id,name,count
316,woodShapes:pole,19
333,woodShapes:poleSquareBracketCorner,4
383,woodShapes:plate,32
424,woodShapes:platePoleSideCentered,6
425,woodShapes:platePoleCentered,3
427,woodShapes:platePoleCorner,1
1194,woodShapes:stairs,1
1246,woodShapes:catwalkV1,4
1247,woodShapes:catwalkV1RailSingle,10
2262,woodShapes:ladderSquare,1
2276,woodShapes:fence,19
7210,concreteShapes:3mTubeCenter,99
7211,concreteShapes:3mTubeCorner,100
13715,corrugatedMetalShapes:plate,4
14001,corrugatedMetalShapes:arch3mTip,3
15421,corrugatedMetalShapes:plateDestroyed,1
15422,corrugatedMetalShapes:plateDestroyed02,1
15463,corrugatedMetalShapes:shantywall04,5
15482,corrugatedMetalShapes:iBeamSmall,12
18267,cntAmmoPileSmall,1
18526,rubbishDecor11,1
18630,cntCoolerRandomLootHelper,1
18817,keyRackWood01,1
18910,cntCharcoalGrillRandomLootHelper,1
19091,lanternOld_04,1
19491,banditWallCorrugated1x3,3
19499,banditWallRibbed2x1White,2
19504,banditWallRibbed2x1Green,3
19506,banditWallRibbed2x1Grey,1
19508,banditWallRibbed3x2Brown,1
19512,banditWallRibbed3x2Green,2
19514,banditWallRibbed3x2Grey,1
19528,banditWallSiding1x4Green,1
19530,banditWallSiding1x4Grey,1
19532,banditWallSiding2x2Brown,1
19539,banditWallSiding3x3White,1
19540,banditWallSiding3x3Brown,1
19828,cntBarrelPlasticSingle00,1
20078,palletBagFertilizerCapSml,1
20286,oldWoodDoor,3
20817,woodHatch,4
21541,chairFoldingMetalUnfoldedBrown,2
21729,cntWaterCoolerBottleSideCentered,1
21771,bedrollPOI,1
22296,cntBookPile11,1
22643,coneConstruction,1
23061,signDoNotEnterHanging,1
23270,woodSpikesTrapBloodPOI,8
23283,barbedWireSpindle1m,2
23284,barbedWireSpindleDiagonal1m,8
23285,barbedWireSpindle2,2
23911,plantedBlueberryHarvestRandomHelper,1
23917,plantedPotatoHarvestRandomHelper,1
23956,farmPlotBlockRaised,2
