id,name,count
2175,woodShapes:counterHollowFront,1
2176,woodShapes:counterHollowCombo,1
13384,corrugatedMetalShapes:cubeHalf,8
13426,corrugatedMetalShapes:pole,2
13437,corrugatedMetalShapes:poleSquareSideCenteredTeeFourWay,1
13455,corrugatedMetalShapes:cubePoleCorner,2
13493,corrugatedMetalShapes:plate,25
13506,corrugatedMetalShapes:plateCornerHalfTop,3
13511,corrugatedMetalShapes:plateCornerHalfTopHalf,3
13523,corrugatedMetalShapes:plateHalf,15
13533,corrugatedMetalShapes:platePole,2
13620,corrugatedMetalShapes:pillar0.05MiddleHalf,1
13810,corrugatedMetalShapes:plateFenderSkirt,2
14437,corrugatedMetalShapes:cubeHalfLocalNorthFaceOutside,2
14439,corrugatedMetalShapes:plateLocalNorthSouthFace,18
14696,corrugatedMetalShapes:cubeTrimCornerRound,2
14755,corrugatedMetalShapes:plateTrimSplitInside,35
14799,corrugatedMetalShapes:doorTrimCorner,4
14801,corrugatedMetalShapes:doorTrim0.5m,2
14803,corrugatedMetalShapes:doorTrim1m,21
14809,corrugatedMetalShapes:doorTrim2m,4
14819,corrugatedMetalShapes:windowTrim,3
14958,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,2
14993,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
15280,corrugatedMetalShapes:cupboardCorner,1
15288,corrugatedMetalShapes:plateCounter02,3
15306,corrugatedMetalShapes:bookcaseHalfEmpty,2
15312,corrugatedMetalShapes:bookcaseOpenEnded,6
15318,corrugatedMetalShapes:storageCube,2
15544,corrugatedMetalShapes:sidewalkCurb,2
17953,cntFoodPileSmall,1
18067,cntCabinetBottomFiller,1
18068,cntCabinetBottomRandomLootHelper,4
18076,cntCupboardCabinetRedTopLootHelper,2
18098,cntCounterHollowCabinetTaupeRandomLootHelper,1
18100,sinkKitchen,1
18184,garbage_decor2,1
18197,cntbinTrashRollingYellow,1
18241,cntDomedTrashCanRandomLootHelper,1
18533,cntFridgeStainlessSteelRandomLootHelper,1
18552,cntgasRangeGrey,1
18564,cntwallOvenGreyRandomLootHelper,2
18618,cntSodaFountain,1
18621,decoCookingPotRandomLootHelper,1
18694,recessedLight,2
18698,lightCeiling07,1
19496,decoCarWheelOffset01,2
20251,trailerDoorBlack,1
21117,decoTableRound,2
21121,umbrellaTableDownRed,1
21132,umbrellaTableUpRed,1
21684,cntFreezerBeveragesStandaloneRandomLootHelper,1
21933,cntCashRegisterRandomLootHelper,1
22183,schoolSeat01White,4
22802,signDinersMenu,3
