id,name,count
2026,woodShapes:counterHollowFront,1
2027,woodShapes:counterHollowCombo,1
12328,corrugatedMetalShapes:cubeHalf,8
12364,corrugatedMetalShapes:pole,2
12375,corrugatedMetalShapes:poleSquareSideCenteredTeeFourWay,1
12391,corrugatedMetalShapes:cubePoleCorner,2
12429,corrugatedMetalShapes:plate,25
12442,corrugatedMetalShapes:plateCornerHalfTop,3
12447,corrugatedMetalShapes:plateCornerHalfTopHalf,3
12458,corrugatedMetalShapes:plateHalf,15
12468,corrugatedMetalShapes:platePole,2
12554,corrugatedMetalShapes:pillar0.05MiddleHalf,1
12742,corrugatedMetalShapes:plateFenderSkirt,2
13315,corrugatedMetalShapes:cubeHalfLocalNorthFaceOutside,2
13317,corrugatedMetalShapes:plateLocalNorthSouthFace,18
13568,corrugatedMetalShapes:cubeTrimCornerRound,2
13622,corrugatedMetalShapes:plateTrimSplitInside,35
13666,corrugatedMetalShapes:doorTrimCorner,4
13668,corrugatedMetalShapes:doorTrim0.5m,2
13670,corrugatedMetalShapes:doorTrim1m,21
13676,corrugatedMetalShapes:doorTrim2m,4
13686,corrugatedMetalShapes:windowTrim,3
13778,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,2
13813,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
14074,corrugatedMetalShapes:cupboardCorner,1
14083,corrugatedMetalShapes:plateCounter02,3
14101,corrugatedMetalShapes:bookcaseHalfEmpty,2
14107,corrugatedMetalShapes:bookcaseOpenEnded,6
14113,corrugatedMetalShapes:storageCube,2
14312,corrugatedMetalShapes:sidewalkCurb,2
16595,cntFoodPileSmall,1
16705,cntCabinetBottomFiller,1
16706,cntCabinetBottomRandomLootHelper,4
16715,cntCupboardCabinetRedTopLootHelper,2
16738,cntCounterHollowCabinetTaupeRandomLootHelper,1
16740,sinkKitchen,1
16829,garbage_decor2,1
16842,cntbinTrashRollingYellow,1
16887,cntDomedTrashCanRandomLootHelper,1
17174,cntFridgeStainlessSteelRandomLootHelper,1
17193,cntgasRangeGrey,1
17206,cntwallOvenGreyRandomLootHelper,2
17255,cntSodaFountain,1
17257,decoCookingPot,1
17339,recessedLight,2
17345,lightCeiling07,1
18106,decoCarWheelOffset01,2
18885,trailerDoorBlack,1
19594,decoTableRound,2
19598,umbrellaTableDownRed,1
19609,umbrellaTableUpRed,1
20148,cntFreezerBeveragesStandaloneRandomLootHelper,1
20371,cntCashRegisterRandomLootHelper,1
20615,schoolSeat01White,4
21233,signDinersMenu,3
