id,name,count
1360,woodShapes:counterBottomFiller,1
1689,woodShapes:windowTrim,3
13285,corrugatedMetalShapes:polePlate,13
13301,corrugatedMetalShapes:plate,26
13313,corrugatedMetalShapes:plateCorner,3
13331,corrugatedMetalShapes:plateHalf,10
14155,corrugatedMetalShapes:catwalkV2,1
14543,corrugatedMetalShapes:plateTrimSplitInside,4
14607,corrugatedMetalShapes:windowTrim,12
14651,corrugatedMetalShapes:windowStoreOneSidedFull,2
14655,corrugatedMetalShapes:windowStoreCornerFull,4
15092,corrugatedMetalShapes:bookcaseEmpty,2
15107,corrugatedMetalShapes:storageCubeHalf,2
15113,corrugatedMetalShapes:verticalBlindsTopRailOnly,1
17812,cntCabinetBottomRandomLootHelper,1
17813,cntCabinetBottom,1
18440,lightCeiling07,1
19951,commercialDoorV4Grey,1
21351,cntFreezerBeveragesStandaloneRandomLootHelper,1
21352,cntStoreShelfSingleBottomEmpty,1
21353,cntStoreShelfSingleTopEmpty,1
21356,cntStoreShelfSingleBottomFood01,1
21387,cntStoreShelfSingleBottomTrash01,1
21388,cntStoreShelfSingleBottomTrash02,1
21389,cntStoreShelfSingleTopTrash01,1
21435,cntDisplayCaseEmptyLeft,1
21439,cntDisplayCaseEmptyRight,1
21449,cntGunRackSmallEmpty02,4
21571,cntBookShelfSingleCapBottomEmpty,1
21574,cntBookShelfSingleCapBottomRandomLootHelper,2
21600,cntCashRegisterRandomLootHelper,1
22475,signCigaretteAd,1
