id,name,count
1402,woodShapes:counterBottomFiller,1
1746,woodShapes:windowTrim,3
13944,corrugatedMetalShapes:catwalkPlate,6
13967,corrugatedMetalShapes:plate,33
13979,corrugatedMetalShapes:plateCorner,3
13997,corrugatedMetalShapes:plateHalf,10
14855,corrugatedMetalShapes:catwalkV2,1
15266,corrugatedMetalShapes:plateTrimSplitInside,4
15314,corrugatedMetalShapes:doorTrim1m,6
15330,corrugatedMetalShapes:windowTrim,6
15403,corrugatedMetalShapes:windowStoreOneSidedFull,2
15407,corrugatedMetalShapes:windowStoreCornerFull,4
15533,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
15849,corrugatedMetalShapes:bookcaseEmpty,2
15865,corrugatedMetalShapes:storageCubeHalf,2
15871,corrugatedMetalShapes:verticalBlindsTopRailOnly,1
18725,cntCabinetBottomRandomLootHelper,1
18726,cntCabinetBottom,1
19408,lightCeiling07,1
21033,trailerDoorNoWindowBlack,1
22566,cntFreezerBeveragesStandaloneRandomLootHelper,1
22567,cntStoreShelfSingleBottomEmpty,1
22568,cntStoreShelfSingleTopEmpty,1
22571,cntStoreShelfSingleBottomFood01,1
22602,cntStoreShelfSingleBottomTrash01,1
22603,cntStoreShelfSingleBottomTrash02,1
22604,cntStoreShelfSingleTopTrash01,1
22650,cntDisplayCaseEmptyLeft,1
22654,cntDisplayCaseEmptyRight,1
22668,cntGunRackSmallEmpty02,4
22798,cntBookShelfSingleCapBottomEmpty,1
22801,cntBookShelfSingleCapBottomRandomLootHelper,2
22831,cntCashRegisterRandomLootHelper,1
23807,signCigaretteAd,1
