id,name,count
12046,corrugatedMetalShapes:cubeHalf,7
12049,corrugatedMetalShapes:cubeCornerBeveled,5
12139,corrugatedMetalShapes:plate,8
12168,corrugatedMetalShapes:plateHalf,2
12430,corrugatedMetalShapes:cubeHalfCornerRound1m,1
12885,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,1
13357,corrugatedMetalShapes:doorTrim1m,9
13737,corrugatedMetalShapes:prepTable,2
13753,corrugatedMetalShapes:counterHalfHollowTopOffset,2
13759,corrugatedMetalShapes:plateCounterSquareHole,1
13778,corrugatedMetalShapes:bookcaseOpenEnded,5
16364,sinkKitchen,1
16817,cntgasRangeGrey,2
16881,decoCookingPot,1
