id,name,count
274,woodShapes:cubeHalf,12
393,woodShapes:plateCornerHalfTopHalf,4
1024,woodShapes:plateWedge60Incline,2
1136,woodShapes:stairsFilledQuarterVerticalUV,2
1273,woodShapes:cubeBaseboard,2
1332,woodShapes:halfTrimSplitOffset,1
1333,woodShapes:halfTrimSplit2,10
1337,woodShapes:cubeTrimHalfEdge,2
1622,woodShapes:doorTrim0.5m,6
1624,woodShapes:doorTrim1m,12
1625,woodShapes:doorTrim1mOffCenter,1
1632,woodShapes:doorTrimTwoSided,2
2080,woodShapes:mirror,2
12439,corrugatedMetalShapes:cube,4
12493,corrugatedMetalShapes:poleHalf,2
12517,corrugatedMetalShapes:cubePoleCorner,2
12539,corrugatedMetalShapes:polePlate,4
12667,corrugatedMetalShapes:pillar0.025,1
13507,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,2
13508,corrugatedMetalShapes:cubeTrimHalfSplit,6
13513,corrugatedMetalShapes:halfTrimSplit2,4
13800,corrugatedMetalShapes:doorTrimCorner,2
13802,corrugatedMetalShapes:doorTrim0.5m,2
13804,corrugatedMetalShapes:doorTrim1m,12
13805,corrugatedMetalShapes:doorTrim1mOffCenter,4
13812,corrugatedMetalShapes:doorTrimTwoSided,2
14152,corrugatedMetalShapes:iBeamSmall,12
16888,cntCupboardCabinetRedTopLootHelper,2
16892,cntCupboardCabinetFullRedTopClosed,1
16911,cntCounterHollowCabinetTaupeRandomLootHelper,1
16913,sinkKitchen,1
17002,garbage_decor2,1
17061,cntDomedTrashCanRandomLootHelper,1
17065,cntBruteStyleTrashCanEmpty,1
17161,airConditionVentFanDouble,1
17341,cntRetroFridgeVer1Closed,1
17428,cntCoffeeMakerCommercial,1
17513,recessedLight,2
19021,commercialDoorV4Brown,1
19773,decoTableRound,2
20565,cntCashRegisterRandomLootHelper,1
20814,schoolSeat01Green,6
21441,signDinersMenu,1
