id,name,count
383,woodShapes:plate,25
395,woodShapes:plateCorner,1
396,woodShapes:plateCornerHalfTop,3
509,woodShapes:pillar0.05Middle,4
956,woodShapes:plateGable,2
1037,woodShapes:plateWedge60LeftTip,2
1038,woodShapes:plateWedge60RightTip,2
1727,woodShapes:doorTrim1m,16
2050,woodShapes:windowBoarded,3
2222,woodShapes:tableDynamic,2
2243,woodShapes:plateCounter02,8
2306,woodShapes:fence,10
14510,corrugatedMetalShapes:gablePlate,3
14599,corrugatedMetalShapes:plateWedge60Tip,8
14609,corrugatedMetalShapes:plateWedge60Filler,4
14734,corrugatedMetalShapes:gablePlatePillar0.025,1
15275,corrugatedMetalShapes:doorTrim1m,2
15283,corrugatedMetalShapes:doorTrimTwoSided,2
15742,corrugatedMetalShapes:bracket,2
18784,cntTrashPile02,1
18805,newspaperDecor02,1
18807,newspaperDecor04,1
18809,rubbishDecor02,1
18811,rubbishDecor04,1
18812,rubbishDecor05,1
18815,rubbishDecor09,1
18819,rubbishDecor13,1
18821,bloodDecor02,1
19333,lightCeilingBulbMountWhite,4
19337,lightCeilingBulbSocketWhite,1
20074,calendar2034,1
20364,palletEmpty,1
20450,palletBagBlankBaseMedGreen,1
20516,plantAloePottedCornerGrey,1
20631,oldWoodDoor,1
21900,chairFoldingMetalUnfoldedWhite,1
22514,cntStoreShelfSingleBottomEmpty,2
22515,cntStoreShelfSingleTopEmpty,2
22520,cntStoreShelfSingleBottomFoodRandomLootHelper,2
22522,cntStoreShelfSingleTopFoodRandomLootHelper,2
22571,cntStoreProduceBasketRandomLootHelper,6
22572,cntStoreProduceBasketEmpty1,4
22778,cntCashRegisterRandomLootHelper,1
22827,cntShoppingBasketRandomLootHelper,1
23757,signCanvasWood2x1,1
