id,name,count
13699,corrugatedMetalShapes:cube,10
13960,corrugatedMetalShapes:poleSupportCenter,48
13963,corrugatedMetalShapes:poleCrossCenter,12
13966,corrugatedMetalShapes:pipeStraight,12
13969,corrugatedMetalShapes:pipeFlange,12
13970,corrugatedMetalShapes:pipeFlangeBottom,12
14017,corrugatedMetalShapes:cubeQuarter5mRound01,16
14018,corrugatedMetalShapes:cubeQuarter5mRound02,16
14019,corrugatedMetalShapes:cubeQuarter5mRound03,16
14020,corrugatedMetalShapes:cubeQuarter5mRound04,16
14021,corrugatedMetalShapes:cubeQuarter5mRound05,16
14024,corrugatedMetalShapes:cube5mRoundRoofTop01,1
14025,corrugatedMetalShapes:cube5mRoundRoofTop02,4
14026,corrugatedMetalShapes:cube5mRoundRoofTop03,4
14027,corrugatedMetalShapes:cube5mRoundRoofBottom01,4
14028,corrugatedMetalShapes:cube5mRoundRoofBottom02,4
14029,corrugatedMetalShapes:cube5mRoundRoofBottom03,4
14030,corrugatedMetalShapes:cube5mRoundRoofBottom04,4
14031,corrugatedMetalShapes:cube5mRoundRoofBottom05,4
14032,corrugatedMetalShapes:cube5mRoundRoofBottom06,4
14050,corrugatedMetalShapes:cube5mRoundCatwalkFiller01,4
14051,corrugatedMetalShapes:cube5mRoundCatwalkFiller02,4
14052,corrugatedMetalShapes:cube5mRoundCatwalkFiller03,4
14053,corrugatedMetalShapes:cube5mRoundCatwalkFiller04,4
14057,corrugatedMetalShapes:cube5mRoundCatwalk01,3
14058,corrugatedMetalShapes:cube5mRoundCatwalk02,4
14059,corrugatedMetalShapes:cube5mRoundCatwalk03,4
14060,corrugatedMetalShapes:cube5mRoundCatwalk04,4
14061,corrugatedMetalShapes:cube5mRoundCatwalk05,4
14062,corrugatedMetalShapes:cube5mRoundCatwalkLadder,1
15711,corrugatedMetalShapes:ladderRound,9
