id,name,count
368,woodShapes:polePlateCentered,4
447,woodShapes:billboard,1
1784,woodShapes:windowStoreFourSidedEmpty,1
1881,woodShapes:windowPlateRoundedSquare2SidedEmpty,1
1882,woodShapes:windowPlateRoundedSquare3SidedEmpty,1
2175,woodShapes:counterHollowCombo,1
2177,woodShapes:plateCounter02,5
2187,woodShapes:cubeBookcase,4
2188,woodShapes:cubeCornerBeveledBookcaseEmpty,2
2195,woodShapes:bookcaseHalfEmpty,2
2196,woodShapes:bookcaseHalfEmptyOffset,1
2199,woodShapes:bookcaseQuarterDoubleEmpty,4
2200,woodShapes:bookcaseQuarterDoubleEmptyOffset,1
13363,corrugatedMetalShapes:cube,1
13366,corrugatedMetalShapes:cubeThreeQuarter,1
13378,corrugatedMetalShapes:cubeHalf,7
13385,corrugatedMetalShapes:cube0.25m,6
13386,corrugatedMetalShapes:cubeCornerBeveled,3
13399,corrugatedMetalShapes:cubeQuarterPlateCorner,4
13423,corrugatedMetalShapes:poleHalf,2
13466,corrugatedMetalShapes:polePlateHalf,9
13487,corrugatedMetalShapes:plate,30
13517,corrugatedMetalShapes:plateHalf,18
13521,corrugatedMetalShapes:plateCornerBeveled,2
13522,corrugatedMetalShapes:plateHalfTriangle,4
13524,corrugatedMetalShapes:plateQuarterTriangleCorner,2
13526,corrugatedMetalShapes:poleCornerCubePlate2,3
13531,corrugatedMetalShapes:platePoleCorner,3
13532,corrugatedMetalShapes:platePoleCorner2,21
13566,corrugatedMetalShapes:quarterPillar1m,3
13567,corrugatedMetalShapes:plateQuarterRoundCorner,2
13602,corrugatedMetalShapes:pillar0.025Centered,1
13967,corrugatedMetalShapes:wedgeNarrowLow,4
14100,corrugatedMetalShapes:rampInclineFiller,2
14113,corrugatedMetalShapes:plateDiagonal,3
14125,corrugatedMetalShapes:plateRamp,18
14131,corrugatedMetalShapes:plateRampCornerOutside,4
14282,corrugatedMetalShapes:rampInclineFillerPillar0.025,1
14445,corrugatedMetalShapes:halfBaseboard,2
14496,corrugatedMetalShapes:halfTrimSplitOffset,1
14750,corrugatedMetalShapes:plateQuarterCornerTrimLeftInside,1
14888,corrugatedMetalShapes:windowStoreFourSidedEmpty,1
14902,corrugatedMetalShapes:windowRampTwoSidedFull,3
14951,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,3
14955,corrugatedMetalShapes:windowPlateRoundedSquareHalf3SidedFull,4
14957,corrugatedMetalShapes:windowPlateRoundedSquare2SidedFull,2
14958,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,2
14959,corrugatedMetalShapes:windowPlateRoundedSquare4SidedFull,2
14962,corrugatedMetalShapes:windowPlateTwoSidedTriangleLeftFull,1
14963,corrugatedMetalShapes:windowPlateTwoSidedTriangleRightFull,1
14986,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
14987,corrugatedMetalShapes:windowPlateRoundedSquare4SidedEmpty,1
15274,corrugatedMetalShapes:buffetCounter,2
15321,corrugatedMetalShapes:verticalBlindsBottomOpen,3
15481,corrugatedMetalShapes:plateFacade01,2
15482,corrugatedMetalShapes:plateFacadeCap01,4
15483,corrugatedMetalShapes:plateFacadeTile01,8
18067,cntCabinetGraniteSinkHoleRound,1
18068,cntCupboardCabinetRedTopLootHelper,2
18071,cntCupboardCornerCNRRed,1
18072,cntCupboardCabinetFullRedTopClosed,1
18090,cntCounterHollowCabinetTaupeRandomLootHelper,1
18092,sinkKitchen,1
18096,counterMountedSinkCommercialOffset,1
18102,showerHead02,1
18103,showerHandle01,1
18110,cntToilet03,1
18125,cntMedicineCabinetClosed,1
18327,cntSportsBag01RandomLootHelper,2
18525,cntFridgeStainlessSteelRandomLootHelper,1
18545,cntgasRangeBlack,1
18556,cntwallOvenGreyRandomLootHelper,1
18600,cntMicrowaveRandomLootHelper,1
18648,tvExtraSmallWall1x1,2
18685,recessedLight,2
18788,tableLampLight01White,1
18797,tableLampLight01Black,1
19371,calendar2034,1
19483,decoCarWheelOffset02,4
19494,goreBlockHumanCorpse1,1
20091,closetDoorBrown,1
20231,trailerDoorOrange,1
20582,curtainDrapesLeftHalfBottomGrey,1
20615,curtainDrapesRightHalfBottomGrey,2
21271,couchModernCornerWhite,2
21272,couchModernSectionWhite,1
21395,mattressFlatThin,2
21900,cntBookPile03,1
21984,restaurantBoothWhite,2
22030,restaurantTableEnd,1
23134,cntMinivan3Wide01RandomHelper,1
23552,sleeperIdle,2
