id,name,count
490,woodShapes:pillar0.05Middle,4
2053,woodShapes:mirror,2
10377,awningShapes:billboardQuarterTrim,5
10379,awningShapes:billboard,35
12417,corrugatedMetalShapes:pillar0.025,5
12426,corrugatedMetalShapes:pillar0.05,32
12430,corrugatedMetalShapes:pillar0.05Middle,6
12434,corrugatedMetalShapes:pillar0.05OutsideCorner,2
13933,corrugatedMetalShapes:prepTable,3
16673,cntTrashPile07,1
16775,cntCoolerRandomLootHelper,1
17176,lightCeilingBulbSocketWhite,1
18051,palletBrownBoxesTop,2
18091,palletTarpBaseGreen,1
19498,chairFoldingMetalUnfoldedOrange,1
19998,cntStoreShelfSingleTopEmpty,1
20003,cntStoreShelfSingleBottomFoodRandomLootHelper,1
20051,cntStoreProduceBasketCornerRandomLootHelper,2
20054,cntStoreProduceBasketRandomLootHelper,10
20206,cntCashRegisterRandomLootHelper,1
20257,cntShoppingBasketRandomLootHelper,2
