id,name,count
2,terrainFiller,10108
16,terrGravel,102
311,woodShapes:pole,54
2205,woodShapes:fence,216
2208,woodShapes:fenceBroken1,12
2209,woodShapes:fenceBroken2,12
13139,corrugatedMetalShapes:pole,28
13145,corrugatedMetalShapes:poleTwoWayCorner,8
13168,corrugatedMetalShapes:cubePoleCorner,8
13181,corrugatedMetalShapes:poleSquareDiagonal,8
14945,corrugatedMetalShapes:securityGatePlate,20
17948,cntBagsRandomLootHelper,1
19065,goreBlockAnimal,3
19070,goreBlockHumanCorpse3,1
19140,resourceRock01,2
19141,resourceRock02,2
22686,treeSmallRandomHelper,6
22688,treeMediumRandomHelper,2
22689,treeLargeRandomHelper,4
22821,sleeperCrawlerOnly,4
22824,sleeperBoarAnimal,2
22829,sleeperSnakeAnimal,3
22830,sleeperZombieDogAnimal,2
