id,name,count
2,terrainFiller,47
16,terrGravel,132
17,terrAsphalt,809
375,woodShapes:plate,2
8332,concreteShapes:roadPaintDash,153
12660,corrugatedMetalShapes:poleSideCentered,2
12707,corrugatedMetalShapes:polePlate,10
12723,corrugatedMetalShapes:plate,8
12753,corrugatedMetalShapes:plateHalf,4
12756,corrugatedMetalShapes:plateQuarter,8
12766,corrugatedMetalShapes:platePoleCornerFiller,12
12768,corrugatedMetalShapes:platePoleCorner2,2
12842,corrugatedMetalShapes:pillar0.025Double,2
13277,corrugatedMetalShapes:gable3Quarter,4
13588,corrugatedMetalShapes:catwalkV2RailOnly,2
13592,corrugatedMetalShapes:catwalkV2RailOnlyDouble,39
13593,corrugatedMetalShapes:catwalkV2RailOnlyCorner,2
13973,corrugatedMetalShapes:doorTrimCorner,8
13975,corrugatedMetalShapes:doorTrim0.5m,8
13977,corrugatedMetalShapes:doorTrim1m,24
13982,corrugatedMetalShapes:doorTrim1mDoubleCentered,16
13985,corrugatedMetalShapes:doorTrimTwoSided,12
14332,corrugatedMetalShapes:scaffoldingPlank,33
14335,corrugatedMetalShapes:scaffoldingPlankSupportedCenter,8
14365,corrugatedMetalShapes:plateBracketCentered,2
14456,corrugatedMetalShapes:ladderRound,6
14607,corrugatedMetalShapes:barrierGateMiddle,4
17110,cntPillCaseEmpty,2
17146,cntTrashPile01,1
17148,cntTrashPile03,1
17149,cntTrashPile04,1
17155,garbage_decor1,4
17156,garbage_decor2,4
17157,garbage_decor3,4
17293,cntLuggagePileAClosed,1
17311,airConditioner,1
17434,conduitSingleOffset,2
17586,radioHam,1
17592,decoLaptop,1
17674,lightIndustrial,1
17747,deskLampLight02Green,1
17794,spotlightDownLeft_POI,1
17796,spotlightDownRight_POI,1
17828,tentBiohazardCapLeftYellow,2
17837,tentBiohazardCapCenterYellow,2
17846,tentBiohazardCapRightYellow,2
17873,tentBiohazardWallRollupYellow,1
17900,tentBiohazardWallTubeYellow,1
17909,tentBiohazardWallThinYellow,4
17936,tentBiohazardRoofYellow,2
17945,tentBiohazardRoofThinYellow,4
17981,tentBiohazardRoofCenterSupportYellow,1
17990,tentBiohazardRoofCenterThinYellow,2
18013,tentBiohazardWire01,4
18173,chainlinkGateDoubleWide,2
18177,chainlinkFencePole,8
18178,chainlinkFencePole02,8
18179,chainlinkFencePole03,2
18193,chainlinkFenceBottomPlain,38
18194,chainlinkFenceBottomPlainPoleLeft,16
18195,chainlinkFenceBottomPlainPoleRight,16
18196,chainlinkFenceBottomPlainCorner,4
18197,chainlinkFenceTopPlainRail,19
18198,chainlinkFenceTopPlainPoleLeft,8
18199,chainlinkFenceTopPlainPoleRight,8
18200,chainlinkFenceTopPlainCorner,2
18366,cntBarrelPlasticSingle00,1
18367,cntBarrelPlasticSingle45,2
18368,cntBarrelPlasticQuadA,1
18380,decoCarBackDoorFlat,1
18382,decoCarRadiatorFlat,1
18396,decoCarTireFlat,1
18399,decoCarWheelFlat,4
18400,decoCarTireSmallFlat02,1
18454,rock01,3
18520,palletTarpBaseBrown,2
18530,palletTarpBaseArmyGreen,2
18547,palletEmpty,1
18548,palletEmptyStack,1
18551,woodPlanksStack,1
18554,metalPipeStackLoose,1
19828,chairFoldingMetalUnfoldedArmy,3
19846,chairFoldingMetalFoldedFallenGreen,4
20046,standIV,2
20660,restaurantTableEnd,4
20882,barrierPlasticRed,9
20886,barrierConcrete,4
20887,barrierMilitary,16
21289,signNotice,2
21403,signBulletinBoard02,1
21508,barbedWireSpindle,1
21509,barbedWireSpindle1m,18
21511,barbedWireSpindle2,6
21612,cntSedan01RandomHelper,1
21624,burntSedan01,1
21625,abandonedSUV01RandomHelper,1
21647,abandonedPickupTruck01RandomHelper,1
21658,abandonedPickupTruck01DoorRandomHelper,1
21726,cntFrontCrumpledSedan01RandomHelper,1
21864,cntBusCity,1
21867,cntServiceTruckWorkingStiffTools,1
21873,cntFarmTruckRandomLootHelper,1
22046,treeBrownGrassDiagonal,4
22051,treeGreenBrownGrassDiagonal,4
22160,sleeperSit,1
22161,sleeperBack,1
22162,sleeperSideLeft,2
22163,sleeperSideRight,3
