id,name,count
2,terrainFiller,47
16,terrGravel,132
17,terrAsphalt,809
383,woodShapes:plate,2
8968,concreteShapes:roadPaintDash,153
13638,corrugatedMetalShapes:poleSideCentered,2
13687,corrugatedMetalShapes:polePlate,10
13703,corrugatedMetalShapes:plate,8
13733,corrugatedMetalShapes:plateHalf,4
13736,corrugatedMetalShapes:plateQuarter,8
13746,corrugatedMetalShapes:platePoleCornerFiller,12
13748,corrugatedMetalShapes:platePoleCorner2,2
13822,corrugatedMetalShapes:pillar0.025Double,2
14268,corrugatedMetalShapes:gable3Quarter,4
14617,corrugatedMetalShapes:catwalkV2RailOnly,2
14621,corrugatedMetalShapes:catwalkV2RailOnlyDouble,39
14622,corrugatedMetalShapes:catwalkV2RailOnlyCorner,2
15012,corrugatedMetalShapes:doorTrimCorner,8
15014,corrugatedMetalShapes:doorTrim0.5m,8
15016,corrugatedMetalShapes:doorTrim1m,24
15021,corrugatedMetalShapes:doorTrim1mDoubleCentered,16
15024,corrugatedMetalShapes:doorTrimTwoSided,12
15452,corrugatedMetalShapes:scaffoldingPlank,33
15455,corrugatedMetalShapes:scaffoldingPlankSupportedCenter,8
15486,corrugatedMetalShapes:plateBracketCentered,2
15577,corrugatedMetalShapes:ladderRound,6
15741,corrugatedMetalShapes:barrierGateMiddle,4
18449,cntPillCaseEmpty,2
18485,cntTrashPile01,1
18487,cntTrashPile03,1
18488,cntTrashPile04,1
18494,garbage_decor1,4
18495,garbage_decor2,4
18496,garbage_decor3,4
18660,cntLuggagePileAClosed,1
18677,airConditioner,1
18800,conduitSingleOffset,2
18958,radioHam,1
18964,decoLaptop,1
19052,lightIndustrial,1
19130,deskLampLight02Green,1
19177,spotlightDownLeft_POI,1
19179,spotlightDownRight_POI,1
19211,tentBiohazardCapLeftYellow,2
19220,tentBiohazardCapCenterYellow,2
19229,tentBiohazardCapRightYellow,2
19256,tentBiohazardWallRollupYellow,1
19283,tentBiohazardWallTubeYellow,1
19292,tentBiohazardWallThinYellow,4
19319,tentBiohazardRoofYellow,2
19328,tentBiohazardRoofThinYellow,4
19364,tentBiohazardRoofCenterSupportYellow,1
19373,tentBiohazardRoofCenterThinYellow,2
19396,tentBiohazardWire01,4
19600,chainlinkGateDoubleWide,2
19604,chainlinkFencePole,8
19605,chainlinkFencePole02,8
19606,chainlinkFencePole03,2
19620,chainlinkFenceBottomPlain,38
19621,chainlinkFenceBottomPlainPoleLeft,16
19622,chainlinkFenceBottomPlainPoleRight,16
19623,chainlinkFenceBottomPlainCorner,4
19624,chainlinkFenceTopPlainRail,19
19625,chainlinkFenceTopPlainPoleLeft,8
19626,chainlinkFenceTopPlainPoleRight,8
19627,chainlinkFenceTopPlainCorner,2
19818,cntBarrelPlasticSingle00,1
19819,cntBarrelPlasticSingle45,2
19820,cntBarrelPlasticQuadA,1
19832,decoCarBackDoorFlat,1
19834,decoCarRadiatorFlat,1
19848,decoCarTireFlat,1
19851,decoCarWheelFlat,4
19852,decoCarTireSmallFlat02,1
19930,rock01,3
19994,palletTarpBaseBrown,2
20004,palletTarpBaseArmyGreen,2
20022,palletEmpty,1
20023,palletEmptyStack,1
20026,woodPlanksStack,1
20029,metalPipeStackLoose,1
21541,chairFoldingMetalUnfoldedArmy,3
21559,chairFoldingMetalFoldedFallenGreen,4
21785,standIV,2
22408,restaurantTableEnd,4
22642,barrierPlasticRed,9
22646,barrierConcrete,4
22647,barrierMilitary,16
23053,signNotice,2
23216,signBulletinBoard02,1
23271,barbedWireSpindle,1
23272,barbedWireSpindle1m,18
23274,barbedWireSpindle2,6
23376,cntSedan01RandomHelper,1
23388,burntSedan01,1
23389,abandonedSUV01RandomHelper,1
23411,abandonedPickupTruck01RandomHelper,1
23422,abandonedPickupTruck01DoorRandomHelper,1
23490,cntFrontCrumpledSedan01RandomHelper,1
23628,cntBusCity,1
23631,cntServiceTruckWorkingStiffTools,1
23661,cntFarmTruckRandomLootHelper,1
23850,treeBrownGrassDiagonal,4
23855,treeGreenBrownGrassDiagonal,4
23971,sleeperSit,1
23972,sleeperBack,1
23973,sleeperSideLeft,2
23974,sleeperSideRight,3
