id,name,count
17074,utilitySink,1
17091,decoClawFootBathTub,1
17148,laundryCartEmpty,1
17151,laundryPileTall,1
17152,laundryPileLong,1
17153,laundryLoose,1
17172,scrapMetalPile,1
17232,cntTiltTruckEmpty,1
17236,cntUtilityCartEmpty,1
17321,airConditioner,1
17505,cntRetroFridgeVer2Open,1
17523,cntStoveOldVer2Open,1
17526,cntStoveModernVer2Open,1
17584,cntMicrowaveOvenVer2Open,1
17852,burningBarrel,1
18380,cntBarrelAcidSingle00,1
18381,cntBarrelAcidSingle45,1
18384,cntBarrelGasSingle00,1
18385,cntBarrelGasSingle45,1
18388,cntBarrelGasOld,1
18389,cntBarrelGenericSingle00,1
18390,cntBarrelGenericSingle45,1
18393,cntBarrelOilSingle00,1
18394,cntBarrelOilSingle45,1
18397,cntBarrelRadiatedSingle00,1
18398,cntBarrelRadiatedSingle45,1
18413,decoCarBackBumperUpright,1
18414,decoCarBackBumperFlipped,1
18415,decoCarFrontBumperFlat,1
18416,decoCarFrontBumperFlipped,1
18418,decoCarFrontDoorFlipped,1
18419,decoCarBackDoorFlat,1
18423,decoCarSeatUpright,1
18424,decoCarSeatFlipped,1
18425,decoCarFenderFlat,1
18426,decoCarFenderFlipped,1
18431,decoCarTrunkLidFlat,1
18432,decoCarTrunkLidFlipped,1
18433,decoCarPartsRamp,1
18434,decoCarTireSmallFlat,1
18435,decoCarTireFlat,1
18436,decoCarTirePile,1
18437,decoCarTireStack,1
18478,decoWildWestWagonWheelBack,1
18479,decoWildWestWagonWheelFront,1
18481,decoCowSkull,1
18490,cinderBlocks01,1
18491,cinderBlocks02,1
18492,cinderBlocks03,1
18499,rockResource,1
18527,palletBrownBoxesTop,1
18529,palletBrownBoxesLoose,1
18530,palletBricksBase,1
18574,palletTarpBaseRandomHelper,1
18588,palletCompressedCardboard,1
18590,palletEmpty,1
18591,palletEmptyStack,1
18629,palletBagConcreteCapSml,1
19857,cntDeskMetalEmptyGrey,1
19932,chairWood01,1
19994,chairCampingRandomHelper,1
20005,sectionalPlaidCouchSofaMiddle,1
20006,sectionalPlaidCouchSofaCorner,1
20007,sectionalPlaidCouchSofaArm,1
20018,couchUglySingleBrown,1
20040,couchUglyLargeBrown,1
20140,decoLargePetCage,1
20144,decoStationaryBike,2
20145,decoTreadmill,2
20166,bunkBedFrame,1
20168,mattressFlatThin,1
20169,mattressCurled,1
20398,cntPostMailbox,1
20416,decoMannequinMaleBroken,1
20418,decoMannequinFemaleBroken,1
20584,cntStoreElectronicsBookShelfSpeaker,1
20617,cntClothesPileFloor01,1
20704,cntShoppingCartEmptyRed,1
20705,cntShoppingCartEmptyOrange,1
20706,cntShoppingCartEmptyYellow,1
20707,cntShoppingCartEmptyGreen,1
20708,cntShoppingCartEmptyBlue,1
20709,cntShoppingCartEmptyGrey,1
20711,cntShoppingCartTippedRed,1
20712,cntShoppingCartTippedOrange,1
20713,cntShoppingCartTippedYellow,1
20714,cntShoppingCartTippedGreen,1
20715,cntShoppingCartTippedBlue,1
20716,cntShoppingCartTippedGrey,1
20724,cntShoppingCartRandomLootHelper,1
20725,cntShoppingCartOrangeRandomLootHelper,1
20726,cntShoppingCartBlueRandomLootHelper,1
20925,schoolDeskRandomHelper,1
21033,barrierConcrete,3
21178,rubblePileWoodLarge,1
21179,rubblePileWoodSmall,1
21180,rubblePileWoodBurntLarge,1
21181,rubblePileWoodBurntSmall,1
21701,carWrecksRandomHelper,1
