id,name,count
12637,corrugatedMetalShapes:cubeQuarterPlateCorner,8
12644,corrugatedMetalShapes:quarterInsideCorner,2
12723,corrugatedMetalShapes:plate,33
12753,corrugatedMetalShapes:plateHalf,9
12768,corrugatedMetalShapes:platePoleCorner2,25
13037,corrugatedMetalShapes:plateQuarterRoundOutside,4
13601,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
13928,corrugatedMetalShapes:plateTrimSplitInside,4
13972,corrugatedMetalShapes:doorTrimCorner,2
13976,corrugatedMetalShapes:doorTrim1m,23
14054,corrugatedMetalShapes:windowStoreOneSidedEmpty,10
14349,corrugatedMetalShapes:iBeamFoundation,1
14350,corrugatedMetalShapes:iBeamFoundation2,1
14384,corrugatedMetalShapes:securityGatePlate,15
14506,corrugatedMetalShapes:roadPaintDash,11
14623,corrugatedMetalShapes:signLetter_d,2
14624,corrugatedMetalShapes:signLetter_e,3
14625,corrugatedMetalShapes:signLetter_f,1
14626,corrugatedMetalShapes:signLetter_g,1
14627,corrugatedMetalShapes:signLetter_h,2
14628,corrugatedMetalShapes:signLetter_i,4
14631,corrugatedMetalShapes:signLetter_l,2
14633,corrugatedMetalShapes:signLetter_n,1
14634,corrugatedMetalShapes:signLetter_o,1
14635,corrugatedMetalShapes:signLetter_p,1
14638,corrugatedMetalShapes:signLetter_s,1
14639,corrugatedMetalShapes:signLetter_t,4
14640,corrugatedMetalShapes:signLetter_u,2
14642,corrugatedMetalShapes:signLetter_w,1
14643,corrugatedMetalShapes:signLetter_x,1
14645,corrugatedMetalShapes:signLetter_z,1
14647,corrugatedMetalShapes:signLetter_period,4
14651,corrugatedMetalShapes:signLetter_question,1
17437,conduitSingleCentered,3
17438,conduitSingleCenteredEnd,3
17690,industrialLight01,3
20966,metalRailing,15
21060,iBeamSmall,9
21061,iBeam,23
