id,name,count
3836,concreteShapes:cubeHalf,9
3844,concreteShapes:cubeQuarter,4
7393,corrugatedMetalShapes:cube,1
7421,corrugatedMetalShapes:pole,36
7427,corrugatedMetalShapes:poleTwoWayCorner,4
7457,corrugatedMetalShapes:plate,12
7482,corrugatedMetalShapes:plateHalfTriangle,4
7489,corrugatedMetalShapes:platePoleCorner2,4
7493,corrugatedMetalShapes:poleThreeWayPlate2,4
7527,corrugatedMetalShapes:cubeHalfTopPole1mBottom,1
7548,corrugatedMetalShapes:poleSupport,16
7549,corrugatedMetalShapes:poleSupport2,16
7551,corrugatedMetalShapes:poleCross,8
7555,corrugatedMetalShapes:pipeStraight,5
7557,corrugatedMetalShapes:pipeJoint,1
7558,corrugatedMetalShapes:pipeFlange,3
7572,corrugatedMetalShapes:3mTubeCenter,12
7573,corrugatedMetalShapes:3mTubeCorner,12
7603,corrugatedMetalShapes:cube5mRoundRoofTop01,1
7604,corrugatedMetalShapes:cube5mRoundRoofTop02,4
7605,corrugatedMetalShapes:cube5mRoundRoofTop03,4
7606,corrugatedMetalShapes:cube5mRoundRoofBottom01,4
7607,corrugatedMetalShapes:cube5mRoundRoofBottom02,4
7608,corrugatedMetalShapes:cube5mRoundRoofBottom03,4
7609,corrugatedMetalShapes:cube5mRoundRoofBottom04,4
7610,corrugatedMetalShapes:cube5mRoundRoofBottom05,4
7611,corrugatedMetalShapes:cube5mRoundRoofBottom06,4
7993,corrugatedMetalShapes:catwalkV2RailOnly,4
7999,corrugatedMetalShapes:catwalkV2RailOnlyDiagonal,4
8000,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,2
8001,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,2
8004,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
8005,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
8422,corrugatedMetalShapes:trussingUncentered,24
10520,concreteHalfDestroyed05Left,1
10522,concreteHalfDestroyed06,1
10720,ladderMetal,10
11031,metalPipeValve,1
11508,cntTrashPile07,1
