id,name,count
2,terrainFiller,134
8,terrBurntForestGround,1
16,terrGravel,21
10729,awningShapes:billboard,4
11341,awningShapes:rampGlassSheet,4
11343,awningShapes:rampGlassSheetCap,4
11344,awningShapes:rampGlassSheetCap2,4
16929,cntFoodPileSmallRandomHelper,1
17159,cntTrashPile09,1
17160,garbage_decor1,1
17162,garbage_decor3,1
17258,cntCoolerRandomLootHelper,1
18465,modularFireWoodStackC,2
18799,cntCollapsedCampfire,1
19968,chairCampingGreen,3
20135,bedrollPOI,1
21870,cntSUV01RandomHelper,1
22104,treeOakSml01,1
22267,sleeperSit,2
22268,sleeperBack,1
22269,sleeperSideLeft,1
22270,sleeperSideRight,2
22271,sleeperStomach,1
22273,sleeperCrawlerOnly,2
22282,sleeperZombieDogAnimal,1
