id,name,count
1550,woodShapes:windowTrim,3
11482,corrugatedMetalShapes:cubeHalf,9
11566,corrugatedMetalShapes:plate,18
11578,corrugatedMetalShapes:plateCorner,3
11595,corrugatedMetalShapes:plateHalf,22
12456,corrugatedMetalShapes:halfTrimSplit,5
12700,corrugatedMetalShapes:plateTrimSplitInside,4
12790,corrugatedMetalShapes:windowStoreOneSidedFull,2
12794,corrugatedMetalShapes:windowStoreCornerFull,4
13109,corrugatedMetalShapes:bookcaseEmpty,6
13124,corrugatedMetalShapes:storageCubeHalf,2
16458,signCigaretteAd,3
16463,signMegaCrushAd,1
16577,cntCabinetBottomRandomLootHelper,2
16578,cntCabinetBottom,1
16598,cntCupboardCabinetRedTopLootHelper,4
16711,cntFreezerBeveragesStandaloneRandomLootHelper,1
17849,cntCashRegisterRandomLootHelper,1
18045,cntDisplayCaseEmptyLeft,1
18049,cntDisplayCaseEmptyRight,1
18059,cntGunRackSmallEmpty02,2
18173,cntBookShelfSingleCapBottomEmpty,2
18176,cntBookShelfSingleCapBottomRandomLootHelper,1
19063,lightCeiling07,1
19615,commercialDoorV4Grey,1
