id,name,count
259,woodShapes:cube,176
274,woodShapes:cubeHalf,1374
293,woodShapes:halfQuarterPost,3
297,woodShapes:cubeQuarter,16
302,woodShapes:quarterInsideCorner,1
316,woodShapes:pole,3
318,woodShapes:poleSideCentered,6
362,woodShapes:polePlateHalf,2
383,woodShapes:plate,14
385,woodShapes:plateOffCentered,2
395,woodShapes:plateCorner,2
398,woodShapes:plateCornerHalf,15
413,woodShapes:plateHalf,54
416,woodShapes:plateQuarter,6
447,woodShapes:billboard,4
467,woodShapes:pillar50,4
469,woodShapes:pillar50Corner,8
484,woodShapes:pillar50CenteredSquareTop,10
557,woodShapes:cube3mCenter,1
560,woodShapes:cube3mCorner,2
740,woodShapes:wedge60Tip,1
790,woodShapes:rampInclineHalfLeft,2
791,woodShapes:rampInclineHalfRight,2
850,woodShapes:wedge60TipHalfLeft,3
851,woodShapes:wedge60TipHalfRight,3
984,woodShapes:gablePyramid,1
994,woodShapes:halfRampStairs50,48
995,woodShapes:halfRampStairs50Filler,4
998,woodShapes:rampInclineFillerHalfLeft,2
1184,woodShapes:stairsFilledQuarterVerticalUV,86
1205,woodShapes:stairsHollowRailingLeft,1
1331,woodShapes:cubeBaseboard,16
1337,woodShapes:cubeBaseboard4Sided,1
1459,woodShapes:cubeTrimQuarterEdge,4
1552,woodShapes:cubeTrimHalfSplitDiagonal,10
1637,woodShapes:archQuarterTrim,4
1640,woodShapes:cubeArchQuarterTrim,8
1691,woodShapes:doorTrim0.5m,12
1693,woodShapes:doorTrim1m,70
1699,woodShapes:doorTrim2m,10
1700,woodShapes:doorTrimTop,4
1707,woodShapes:doorTrimHalfSquare,2
1999,woodShapes:brickDestroyed04,10
2107,woodShapes:floorJoist,1
2155,woodShapes:coffeeTable,4
2156,woodShapes:table,1
2157,woodShapes:tableDynamic,4
2170,woodShapes:cupboardCorner,3
2175,woodShapes:counterHollowFront,1
2178,woodShapes:plateCounter02,1
2187,woodShapes:cubeHollow,2
2194,woodShapes:bookcaseEmpty,1
2202,woodShapes:bookcaseOpenEnded,6
2221,woodShapes:mirror,9
2231,woodShapes:trellisDiamond,2
