id,name,count
259,woodShapes:cube,176
274,woodShapes:cubeHalf,1360
287,woodShapes:halfQuarterPost,3
291,woodShapes:cubeQuarter,16
296,woodShapes:quarterInsideCorner,1
310,woodShapes:pole,3
312,woodShapes:poleSideCentered,6
354,woodShapes:polePlateHalf,2
375,woodShapes:plate,14
377,woodShapes:plateOffCentered,2
387,woodShapes:plateCorner,2
390,woodShapes:plateCornerHalf,15
405,woodShapes:plateHalf,54
408,woodShapes:plateQuarter,6
439,woodShapes:billboard,4
459,woodShapes:pillar50,4
461,woodShapes:pillar50Corner,8
475,woodShapes:pillar50CenteredSquareTop,10
547,woodShapes:cube3mCenter,1
550,woodShapes:cube3mCorner,2
729,woodShapes:wedge60Tip,1
775,woodShapes:rampInclineHalfLeft,2
776,woodShapes:rampInclineHalfRight,2
831,woodShapes:wedge60TipHalfLeft,3
832,woodShapes:wedge60TipHalfRight,3
964,woodShapes:gablePyramid,1
974,woodShapes:halfRampStairs50,48
975,woodShapes:halfRampStairs50Filler,4
978,woodShapes:rampInclineFillerHalfLeft,3
979,woodShapes:rampInclineFillerHalfRight,1
1136,woodShapes:stairsFilledQuarterVerticalUV,86
1157,woodShapes:stairsHollowRailingLeft,1
1273,woodShapes:cubeBaseboard,16
1279,woodShapes:cubeBaseboard4Sided,1
1399,woodShapes:cubeTrimQuarterEdge,4
1492,woodShapes:cubeTrimHalfSplitDiagonal,10
1572,woodShapes:archQuarterTrim,4
1575,woodShapes:cubeArchQuarterTrim,8
1626,woodShapes:doorTrim0.5m,12
1628,woodShapes:doorTrim1m,70
1634,woodShapes:doorTrim2m,10
1635,woodShapes:doorTrimTop,4
1642,woodShapes:doorTrimHalfSquare,2
1885,woodShapes:brickDestroyed04,10
1992,woodShapes:floorJoist,1
2039,woodShapes:coffeeTable,4
2040,woodShapes:table,1
2041,woodShapes:tableDynamic,4
2054,woodShapes:cupboardCorner,3
2063,woodShapes:plateCounter02,1
2072,woodShapes:cubeHollow,2
2079,woodShapes:bookcaseEmpty,1
2087,woodShapes:bookcaseOpenEnded,6
2106,woodShapes:mirror,9
2116,woodShapes:trellisDiamond,2
2125,woodShapes:fence,135
8523,steelShapes:cubeQuarter,6
8690,steelShapes:pillar100Cap,2
8691,steelShapes:pillar50,8
8943,steelShapes:rampCornerFiller,4
8992,steelShapes:wedge60SlopeBase,46
8993,steelShapes:wedge60SlopeMiddle,46
8994,steelShapes:wedge60SlopeTip,48
9223,steelShapes:plateDiagonalFiller,9
9521,steelShapes:halfBaseboard4Sided,4
10665,awningShapes:plate,6
10730,awningShapes:billboardCentered,2
12387,awningShapes:verticalBlindsTop,15
12389,awningShapes:verticalBlindsBottom,33
