id,name,count
6997,concreteShapes:cube,10987
7006,concreteShapes:cubeHalfCorner,12
7012,concreteShapes:cubeHalf,24
7121,concreteShapes:plate,7
7122,concreteShapes:plateCentered,3
8545,concreteShapes:windowStoreFourSidedFull,41
15927,corrugatedMetalShapes:signNumber_1,3
15931,corrugatedMetalShapes:signNumber_5,2
15939,corrugatedMetalShapes:signLetter_d,2
15948,corrugatedMetalShapes:signLetter_m,5
15963,corrugatedMetalShapes:signLetter_period,3
15969,corrugatedMetalShapes:signLetter_prohibition,615
18635,bathroomStallDoor,1
19825,chainlinkGateDoubleWide,1
19826,chainlinkGateDouble,1
19827,chainlinkFenceDoor,1
19828,chainlinkFenceDoorDouble,1
20496,jailDoorWhite,1
20497,jailDoorBrown,1
20498,jailDoorYellow,1
20499,jailDoorGreen,1
20500,jailDoorBlue,1
20501,jailDoorGrey,1
20502,jailDoorDoubleWhite,1
20503,jailDoorDoubleBrown,1
20504,jailDoorDoubleYellow,1
20505,jailDoorDoubleGreen,1
20506,jailDoorDoubleBlue,1
20507,jailDoorDoubleGrey,1
20508,jailDoorFallenWhite,1
20509,jailDoorFallenBrown,1
20510,jailDoorFallenYellow,1
20511,jailDoorFallenGreen,1
20512,jailDoorFallenBlue,1
20513,jailDoorFallenGrey,1
20514,jailDoorDoubleFallenWhite,1
20515,jailDoorDoubleFallenBrown,1
20516,jailDoorDoubleFallenYellow,1
20517,jailDoorDoubleFallenGreen,1
20518,jailDoorDoubleFallenBlue,1
20519,jailDoorDoubleFallenGrey,1
20520,jailBarsWhite,1
20521,jailBarsBrown,1
20522,jailBarsYellow,1
20523,jailBarsGreen,1
20524,jailBarsBlue,1
20525,jailBarsGrey,1
20526,oldWoodDoor,1
20527,oldWoodDoorDouble,1
20528,ironDoorWhite,2
20529,ironDoorBrown,1
20530,ironDoorRed,1
20531,ironDoorOrange,1
20532,ironDoorYellow,1
20533,ironDoorGreen,1
20534,ironDoorBlue,1
20535,ironDoorPurple,1
20536,ironDoorGrey,1
20537,ironDoorBlack,1
20538,ironDoorPink,1
20539,ironDoorArmyGreen,1
20541,ironDoorDoubleWhite,2
20542,ironDoorDoubleBrown,1
20543,ironDoorDoubleRed,1
20544,ironDoorDoubleOrange,1
20545,ironDoorDoubleYellow,1
20546,ironDoorDoubleGreen,1
20547,ironDoorDoubleBlue,1
20548,ironDoorDoublePurple,1
20549,ironDoorDoubleGrey,1
20550,ironDoorDoubleBlack,1
20551,ironDoorDoublePink,1
20552,ironDoorDoubleArmyGreen,1
20554,vaultDoor01,3
20556,vaultDoor01Double,3
20558,cellarDoorDoubleWood,2
20559,cellarDoorDoubleIron,2
20560,cellarDoorDoubleSteel,2
20561,shuttersWood01,1
20562,shuttersIron01,1
20563,shuttersSteel01,1
20564,shuttersWood02,1
20565,shuttersIron02,1
20566,shuttersSteel02,1
20567,exteriorHouseDoorWhite,2
20568,exteriorHouseDoorBrown,1
20569,exteriorHouseDoorRed,1
20570,exteriorHouseDoorOrange,1
20571,exteriorHouseDoorYellow,1
20572,exteriorHouseDoorGreen,1
20573,exteriorHouseDoorBlue,1
20574,exteriorHouseDoorPurple,1
20575,exteriorHouseDoorGrey,1
20576,exteriorHouseDoorPink,1
20577,exteriorHouseDoorOak,1
20578,exteriorHouseDoorDoubleWhite,2
20579,exteriorHouseDoorDoubleBrown,1
20580,exteriorHouseDoorDoubleRed,1
20581,exteriorHouseDoorDoubleOrange,1
20582,exteriorHouseDoorDoubleYellow,1
20583,exteriorHouseDoorDoubleGreen,1
20584,exteriorHouseDoorDoubleBlue,1
20585,exteriorHouseDoorDoublePurple,1
20586,exteriorHouseDoorDoubleGrey,1
20587,exteriorHouseDoorDoublePink,1
20588,exteriorHouseDoorDoubleOak,1
20589,exteriorHouseDoorSideLightSingleWhite,2
20590,exteriorHouseDoorSideLightSingleBrown,1
20591,exteriorHouseDoorSideLightSingleRed,1
20592,exteriorHouseDoorSideLightSingleOrange,1
20593,exteriorHouseDoorSideLightSingleYellow,1
20594,exteriorHouseDoorSideLightSingleGreen,1
20595,exteriorHouseDoorSideLightSingleBlue,1
20596,exteriorHouseDoorSideLightSinglePurple,1
20597,exteriorHouseDoorSideLightSingleGrey,1
20598,exteriorHouseDoorSideLightSinglePink,1
20599,exteriorHouseDoorSideLightSingleOak,1
20600,exteriorHouseDoorSideLightWhite,2
20601,exteriorHouseDoorSideLightBrown,1
20602,exteriorHouseDoorSideLightRed,1
20603,exteriorHouseDoorSideLightOrange,1
20604,exteriorHouseDoorSideLightYellow,1
20605,exteriorHouseDoorSideLightGreen,1
20606,exteriorHouseDoorSideLightBlue,1
20607,exteriorHouseDoorSideLightPurple,1
20608,exteriorHouseDoorSideLightGrey,1
20609,exteriorHouseDoorSideLightPink,1
20610,exteriorHouseDoorSideLightOak,1
20611,exteriorHouseDoorOldWhite,2
20612,exteriorHouseDoorOldBrown,1
