id,name,count
6349,concreteShapes:cube,10987
6358,concreteShapes:cubeHalfCorner,12
6364,concreteShapes:cubeHalf,24
6465,concreteShapes:plate,7
7766,concreteShapes:windowStoreFourSidedFull,41
14415,corrugatedMetalShapes:signNumber_1,3
14419,corrugatedMetalShapes:signNumber_5,2
14427,corrugatedMetalShapes:signLetter_d,2
14436,corrugatedMetalShapes:signLetter_m,5
14451,corrugatedMetalShapes:signLetter_period,3
14457,corrugatedMetalShapes:signLetter_prohibition,615
16931,bathroomStallDoor,1
18045,chainlinkGateDoubleWide,1
18046,chainlinkGateDouble,1
18047,chainlinkFenceDoor,1
18048,chainlinkFenceDoorDouble,1
18674,jailDoorWhite,1
18675,jailDoorBrown,1
18676,jailDoorYellow,1
18677,jailDoorGreen,1
18678,jailDoorBlue,1
18679,jailDoorGrey,1
18680,jailDoorDoubleWhite,1
18681,jailDoorDoubleBrown,1
18682,jailDoorDoubleYellow,1
18683,jailDoorDoubleGreen,1
18684,jailDoorDoubleBlue,1
18685,jailDoorDoubleGrey,1
18686,jailDoorFallenWhite,1
18687,jailDoorFallenBrown,1
18688,jailDoorFallenYellow,1
18689,jailDoorFallenGreen,1
18690,jailDoorFallenBlue,1
18691,jailDoorFallenGrey,1
18692,jailDoorDoubleFallenWhite,1
18693,jailDoorDoubleFallenBrown,1
18694,jailDoorDoubleFallenYellow,1
18695,jailDoorDoubleFallenGreen,1
18696,jailDoorDoubleFallenBlue,1
18697,jailDoorDoubleFallenGrey,1
18698,jailBarsWhite,1
18699,jailBarsBrown,1
18700,jailBarsYellow,1
18701,jailBarsGreen,1
18702,jailBarsBlue,1
18703,jailBarsGrey,1
18707,oldWoodDoor,1
18708,oldWoodDoorDouble,1
18709,ironDoorWhite,2
18710,ironDoorBrown,1
18711,ironDoorRed,1
18712,ironDoorOrange,1
18713,ironDoorYellow,1
18714,ironDoorGreen,1
18715,ironDoorBlue,1
18716,ironDoorPurple,1
18717,ironDoorGrey,1
18718,ironDoorBlack,1
18719,ironDoorPink,1
18720,ironDoorArmyGreen,1
18722,ironDoorDoubleWhite,2
18723,ironDoorDoubleBrown,1
18724,ironDoorDoubleRed,1
18725,ironDoorDoubleOrange,1
18726,ironDoorDoubleYellow,1
18727,ironDoorDoubleGreen,1
18728,ironDoorDoubleBlue,1
18729,ironDoorDoublePurple,1
18730,ironDoorDoubleGrey,1
18731,ironDoorDoubleBlack,1
18732,ironDoorDoublePink,1
18733,ironDoorDoubleArmyGreen,1
18738,vaultDoor01,3
18740,vaultDoor01Double,3
18742,cellarDoorDoubleWood,2
18743,cellarDoorDoubleIron,2
18744,cellarDoorDoubleSteel,2
18745,shuttersWood01,1
18746,shuttersIron01,1
18747,shuttersSteel01,1
18748,shuttersWood02,1
18749,shuttersIron02,1
18750,shuttersSteel02,1
18766,exteriorHouseDoorWhite,2
18767,exteriorHouseDoorBrown,1
18768,exteriorHouseDoorRed,1
18769,exteriorHouseDoorOrange,1
18770,exteriorHouseDoorYellow,1
18771,exteriorHouseDoorGreen,1
18772,exteriorHouseDoorBlue,1
18773,exteriorHouseDoorPurple,1
18774,exteriorHouseDoorGrey,1
