id,name,count
2,terrainFiller,6008
259,woodShapes:cube,653
268,woodShapes:cubeHalfCorner,18
274,woodShapes:cubeHalf,222
282,woodShapes:cubeCornerBeveled,8
297,woodShapes:cubeQuarter,4
705,woodShapes:ramp,12
1016,woodShapes:plateDiagonal,1
1028,woodShapes:plateRamp,10
1034,woodShapes:plateRampCornerOutside,4
1340,woodShapes:cubeBaseboard,18
1344,woodShapes:cubeBaseboard2Sided,12
1345,woodShapes:cubeBaseboard3Sided,30
1346,woodShapes:cubeBaseboard4Sided,1
1349,woodShapes:halfCornerBaseboard4Sided,6
1357,woodShapes:cubeHalfBaseboard2SidedLeft,1
1358,woodShapes:cubeHalfBaseboard2SidedRight,1
1360,woodShapes:halfBaseboard4Sided,20
1363,woodShapes:cubeQuarterBaseboard4Sided,2
1385,woodShapes:rampBaseboard,2
1387,woodShapes:rampBaseboard3Sided,2
1397,woodShapes:counterBottomFiller,12
1398,woodShapes:counterRound1m,4
2105,woodShapes:plateDestroyed02,1
2106,woodShapes:plateDestroyed03,1
2107,woodShapes:plateDiagonalDestroyed,4
2108,woodShapes:plateDiagonalDestroyed02,1
2110,woodShapes:plateDiagonalDestroyed04,1
2111,woodShapes:plateDiagonalDestroyed05,2
2113,woodShapes:plateWedge60InclineDestroyed,1
2114,woodShapes:plateWedge60InclineDestroyed02,1
2134,woodShapes:sidingBurnt02,3
2135,woodShapes:sidingBurnt03,2
2136,woodShapes:sidingBurnt04,2
2137,woodShapes:sidingBurnt05,1
2140,woodShapes:woodDebris01,2
2141,woodShapes:woodDebris02,2
2142,woodShapes:woodDebris03,2
2145,woodShapes:shantywall03,1
2146,woodShapes:shantywall04,1
2161,woodShapes:floorJoist2,14
2209,woodShapes:tableDynamicHalf,3
2258,woodShapes:tvStand04,3
2259,woodShapes:tvStand05,3
2320,woodShapes:plateSidewalkBroke01,1
2503,brickShapes:cube,1007
2512,brickShapes:cubeHalfCorner,18
2518,brickShapes:cubeHalf,456
2606,brickShapes:polePlateHalf,102
2611,brickShapes:polePlate,161
2626,brickShapes:cubeHalfPlateCorner2Trim2,6
2641,brickShapes:plateCornerHalfTopOffset,12
2690,brickShapes:billboardHalf,12
3584,brickShapes:cubeBaseboard,12
3588,brickShapes:cubeBaseboard2Sided,2
3589,brickShapes:cubeBaseboard3Sided,6
3593,brickShapes:halfCornerBaseboard4Sided,6
3599,brickShapes:halfBaseboard,58
3600,brickShapes:halfBaseboardOffset,15
3604,brickShapes:halfBaseboard4Sided,6
3619,brickShapes:halfChairRail,26
3649,brickShapes:cubeTrimHalfSplit4Sided,3
3650,brickShapes:cubeTrimHalfSplit,98
3658,brickShapes:cubeTrimHalfCorner2,12
3659,brickShapes:cubeTrimHalfEdge,62
3660,brickShapes:cubeTrimHalfEdge2,84
3721,brickShapes:cubeHalfTrimQuarterEdgeBottom,8
