id,name,count
259,woodShapes:cube,48
2399,brickShapes:cube,2256
6679,concreteShapes:cube,3828
6870,concreteShapes:pillar100,24
7580,concreteShapes:stairsFilledVerticalUV,144
13099,corrugatedMetalShapes:cube,180
13302,corrugatedMetalShapes:pillar50,156
15194,corrugatedMetalShapes:signLetter_a,3
15195,corrugatedMetalShapes:signLetter_b,1
15196,corrugatedMetalShapes:signLetter_c,2
15197,corrugatedMetalShapes:signLetter_d,3
15198,corrugatedMetalShapes:signLetter_e,3
15199,corrugatedMetalShapes:signLetter_f,1
15200,corrugatedMetalShapes:signLetter_g,1
15201,corrugatedMetalShapes:signLetter_h,2
15202,corrugatedMetalShapes:signLetter_i,4
15204,corrugatedMetalShapes:signLetter_k,1
15205,corrugatedMetalShapes:signLetter_l,1
15206,corrugatedMetalShapes:signLetter_m,1
15207,corrugatedMetalShapes:signLetter_n,1
15208,corrugatedMetalShapes:signLetter_o,1
15211,corrugatedMetalShapes:signLetter_r,1
15212,corrugatedMetalShapes:signLetter_s,5
15213,corrugatedMetalShapes:signLetter_t,5
18300,lightWallGooseneckBlack,12
18463,spotlightDownStraight_POI,6
21762,bridgeMetalRivetBlock,2352
21863,metalPipeCorner,12
21864,metalPipeJoint,24
21866,metalPipeFlange,12
22040,signOpenWallMountChain,6
22968,sleeperSit,8
22969,sleeperBack,8
22970,sleeperSideLeft,8
22971,sleeperSideRight,8
22972,sleeperStomach,8
22973,sleeperIdle,8
