id,name,count
2,terrainFiller,1512
5,terrDirt,88
16,terrGravel,1691
17,terrAsphalt,329
29,terrStoneHelper,36
259,woodShapes:cube,218
274,woodShapes:cubeHalf,146
310,woodShapes:pole,57
312,woodShapes:poleSideCentered,5
368,woodShapes:cubeQuarterCenteredSquareTop,2
375,woodShapes:plate,60
459,woodShapes:pillar50,40
460,woodShapes:halfPillar50,3
509,woodShapes:poleSupport,1
510,woodShapes:poleSupport2,1
511,woodShapes:poleSupportCenter,1
728,woodShapes:wedge60,19
928,woodShapes:gable3Quarter,17
977,woodShapes:rampInclineFiller,15
1136,woodShapes:stairsFilledQuarterVerticalUV,9
1146,woodShapes:stairs,1
1148,woodShapes:stairsRailing,10
1196,woodShapes:catwalkV1RailOnly,45
1260,woodShapes:railing,4
1263,woodShapes:railingBroke01,2
1279,woodShapes:cubeBaseboard4Sided,4
1609,woodShapes:crown,108
1614,woodShapes:crownInsideCorner,62
1634,woodShapes:doorTrim2m,13
1635,woodShapes:doorTrimTop,4
1644,woodShapes:windowTrim,2
1645,woodShapes:windowTrimBottom,111
1646,woodShapes:windowTrimSides,12
1871,woodShapes:windowBoarded,4
1876,woodShapes:windowCentered,1
1974,woodShapes:woodDebris01,9
1975,woodShapes:woodDebris02,8
1976,woodShapes:woodDebris03,9
1979,woodShapes:shantywall03,5
1980,woodShapes:shantywall04,4
1991,woodShapes:sawhorse,1
2039,woodShapes:coffeeTable,4
2040,woodShapes:table,1
2041,woodShapes:tableDynamic,25
2054,woodShapes:cupboardCorner,3
2063,woodShapes:plateCounter02,1
2071,woodShapes:cubeTileBroken,7
2106,woodShapes:mirror,2
2116,woodShapes:trellisDiamond,6
2125,woodShapes:fence,51
6433,concreteShapes:cube,69
6449,concreteShapes:cubeHalfCentered,4
6465,concreteShapes:cubeQuarter,7
8491,steelShapes:cube,217
8679,steelShapes:pillar100,17
8690,steelShapes:pillar100Cap,10
8908,steelShapes:cornerRound,36
8915,steelShapes:cubeCornerRoundTop,4
12607,corrugatedMetalShapes:cube,927
12622,corrugatedMetalShapes:cubeHalf,534
12645,corrugatedMetalShapes:quarterInsideCorner3way,16
12648,corrugatedMetalShapes:quarterTeeCentered,2
12658,corrugatedMetalShapes:pole,6
12660,corrugatedMetalShapes:poleSideCentered,6
12723,corrugatedMetalShapes:plate,47
12787,corrugatedMetalShapes:billboard,49
12795,corrugatedMetalShapes:pillar100,3
12835,corrugatedMetalShapes:pillar0.025,4
12837,corrugatedMetalShapes:pillar0.025Centered,6
12844,corrugatedMetalShapes:pillar0.05,16
12848,corrugatedMetalShapes:pillar0.05Middle,3
12870,corrugatedMetalShapes:pipeThin,5
12871,corrugatedMetalShapes:pipeThinCornerDown,1
12872,corrugatedMetalShapes:pipeThinCornerUp,1
13024,corrugatedMetalShapes:cornerRound,134
13031,corrugatedMetalShapes:cubeCornerRoundTop,8
13042,corrugatedMetalShapes:ramp,1
13076,corrugatedMetalShapes:wedge60,73
13077,corrugatedMetalShapes:wedge60Tip,148
13084,corrugatedMetalShapes:wedge60TipCorner,12
13089,corrugatedMetalShapes:wedge60Incline,36
13175,corrugatedMetalShapes:wedge60InclineHalfLeft,1
13176,corrugatedMetalShapes:wedge60InclineHalfRight,1
13179,corrugatedMetalShapes:wedge60TipHalfLeft,1
13180,corrugatedMetalShapes:wedge60TipHalfRight,1
13192,corrugatedMetalShapes:wedgeNarrowLow,24
13193,corrugatedMetalShapes:wedgeNarrowTip,28
13265,corrugatedMetalShapes:wedgeTipQuarter,4
13325,corrugatedMetalShapes:rampInclineFiller,82
13326,corrugatedMetalShapes:rampInclineFillerHalfLeft,7
13327,corrugatedMetalShapes:rampInclineFillerHalfRight,7
13328,corrugatedMetalShapes:rampInclineInsideCnrFiller,14
13972,corrugatedMetalShapes:doorTrimCorner,4
13982,corrugatedMetalShapes:doorTrim2m,12
13992,corrugatedMetalShapes:windowTrim,6
14042,corrugatedMetalShapes:windowStoreThreeSidedBroken,12
14043,corrugatedMetalShapes:windowStoreFourSidedBroken,5
