id,name,count
17,terrAsphalt,960
6679,concreteShapes:cube,15
6714,concreteShapes:quarterCenteredWall,1
17974,utilityTransformer,1
17975,utilityTransformerHanging,1
17976,utilityInsulator,1
18408,roadBarricadeLight,1
18455,streetLight01,1
18456,streetLight02,1
18457,streetLight03,1
18458,streetLight04,1
18459,streetLightBroken,1
18476,signTrafficLight,1
18477,signTrafficLightOffset,1
18478,signCrosswalk,1
20779,parkBenchA,1
20780,parkBenchB,1
21042,cntPostMailbox,1
21043,cntNewsDispenseFreeGreen,1
21044,cntNewsDispenseFreeOrange,1
21045,cntNewspaperDispenserStandBlue,1
21046,cntNewspaperDispenserStandYellow,1
21689,barrierConcrete,3
22037,fireHydrant,1
22038,fireHydrantYellow,1
22040,signOpenWallMountChain,1
22041,signOpenWallMountFrame,1
22042,signOpenSideMount,1
22043,signOpenCeilingMount,1
22045,signRoadArrowheadApache,1
22053,signRoadApacheAZ260,1
22054,signRoadBellLake,1
22055,signRoadCoronado,1
22056,signRoadCoronadoCourtland,1
22057,signRoadCourtlandApache,1
22058,signRoadCourtlandAZ260Left,1
22059,signRoadCourtlandAZ260Right,1
22060,signRoadCourtlandBell,1
22061,signRoadCourtlandHuenink,1
22062,signRoadCourtlandMaple,1
22063,signRoadCourtlandTran,1
22064,signRoadDavis,1
22065,signRoadEssig,1
22066,signRoadLangTran,1
22067,signRoadTran,1
22068,signRoadMaple,1
22069,signRoadDestinationsEast,1
22070,signRoadDestinationsWest,1
22077,signNoHazardousWaste,1
22078,signRoadWork,1
22079,signRoadRoughSurface,1
22080,signSchoolZone,1
22081,signRoadSlow,1
22082,signRoadSpeed25,1
22083,signRoadSpeed25noTrucks,1
22084,signRoadSpeed35,1
22085,signRoadSpeed45,1
22086,signRoadSpeed55,1
22087,signRoadSpeed65,1
22088,signRoadStop,1
22089,signRoadStop4way,1
22112,signYardSign01,1
22113,signCrossWalkYellow,1
22114,signDoNotEnter,1
22115,signHandicapParking,1
22116,signNoParking,1
22118,signTowAway,1
22204,signPillsLogo,1
22205,signPillsLogoSmall,1
22206,signPosterWantedMissing01,1
22207,signPosterWantedMissing02,1
22208,signPosterWantedMissing03,1
22215,signCigaretteAd,1
22216,signLaborDaySaleAd,1
22217,signMegaCrushAd,1
22218,signSale01,1
22219,signSale02,1
22274,signPosterMovieTheater2159,1
22275,signPosterMovieTheaterLoneWolf,1
22276,signPosterMovieTheaterMammasJustice,1
22277,signPosterMovieTheaterSexualTension,1
22796,treeDeadTree01,1
22798,treePlainsTree2,1
22854,treeBrownGrassDiagonal,1
