id,name,count
259,woodShapes:cube,123
661,woodShapes:arch,2
1677,woodShapes:crown,11
1682,woodShapes:crownInsideCorner,2
2074,woodShapes:concreteDestroyed08,3
2123,woodShapes:woodDebris01,3
2124,woodShapes:woodDebris02,3
2125,woodShapes:woodDebris03,2
2190,woodShapes:table,1
2436,woodShapes:signLetter_c,1
2438,woodShapes:signLetter_e,4
2440,woodShapes:signLetter_g,4
2444,woodShapes:signLetter_k,1
2445,woodShapes:signLetter_l,1
2448,woodShapes:signLetter_o,4
2453,woodShapes:signLetter_t,4
6919,concreteShapes:cube,7618
7845,concreteShapes:stairsFilledVerticalUV,1
7860,concreteShapes:stairsFilledRailingMetalLeft,1
7861,concreteShapes:stairsFilledRailingMetalRight,1
8229,concreteShapes:cubeTrimQuarterEdgeTwoSided,168
8235,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,24
8958,concreteShapes:farmPlot,1
9139,steelShapes:cube,4
9566,steelShapes:cornerRound,8
9573,steelShapes:cubeCornerRoundTop,4
13579,corrugatedMetalShapes:cube,8
13703,corrugatedMetalShapes:plate,32
13733,corrugatedMetalShapes:plateHalf,12
13736,corrugatedMetalShapes:plateQuarter,4
13787,corrugatedMetalShapes:pillar50,2
13810,corrugatedMetalShapes:halfBlockPillar50,2
13818,corrugatedMetalShapes:pillar0.025Centered,2
13852,corrugatedMetalShapes:pipeThin,8
13854,corrugatedMetalShapes:pipeThinCornerUp,4
13877,corrugatedMetalShapes:cube3mCenter,32
13880,corrugatedMetalShapes:cube3mCorner,32
13881,corrugatedMetalShapes:cubeHalf3mCenter,8
13882,corrugatedMetalShapes:cubeHalf3mCorner,8
14517,corrugatedMetalShapes:stairsRailingMetal,1
15016,corrugatedMetalShapes:doorTrim1m,12
15052,corrugatedMetalShapes:windowStoreFourSidedBulletproofFull,1
15744,corrugatedMetalShapes:signNumber_0,2
15745,corrugatedMetalShapes:signNumber_1,2
15746,corrugatedMetalShapes:signNumber_2,4
15747,corrugatedMetalShapes:signNumber_3,1
15748,corrugatedMetalShapes:signNumber_4,1
15754,corrugatedMetalShapes:signLetter_a,13
15755,corrugatedMetalShapes:signLetter_b,5
15756,corrugatedMetalShapes:signLetter_c,4
15757,corrugatedMetalShapes:signLetter_d,7
15758,corrugatedMetalShapes:signLetter_e,35
