id,name,count
474,concreteShapes:cube,963
2175,woodShapes:tableDynamic,4
2445,cntBookShelfSingleBottomEmpty,8
2446,cntBookShelfSingleBottomFull01,5
2447,cntBookShelfSingleBottomFull02,11
2449,cntBookShelfSingleTopEmpty,14
2450,cntBookShelfSingleTopFull01,7
2451,cntBookShelfSingleTopFull02,1
2453,cntBookShelfDoubleBottomEmpty,12
2454,cntBookShelfDoubleBottomFull01,7
2455,cntBookShelfDoubleBottomFull02,4
2457,cntBookShelfDoubleTopEmpty,11
2458,cntBookShelfDoubleTopFull01,8
2459,cntBookShelfDoubleTopFull02,10
2461,cntBookShelfSingleCapBottomEmpty,6
2462,cntBookShelfSingleCapBottomFull01,7
2463,cntBookShelfSingleCapBottomFull02,5
2465,cntBookShelfSingleCapTopEmpty,9
2466,cntBookShelfSingleCapTopFull01,7
2467,cntBookShelfSingleCapTopFull02,7
2469,cntBookPile01,4
2470,cntBookPile02,4
2471,cntBookPile03,4
2472,cntBookPile04,6
2764,candleTableLight,1
