id,name,count
259,woodShapes:cube,737
274,woodShapes:cubeHalf,164
375,woodShapes:plate,43
376,woodShapes:plateCentered,4
940,woodShapes:gableInvertedHalf,2
941,woodShapes:gableInvertedHalfHalf,1
1274,woodShapes:cubeBaseboardCorner,6
1279,woodShapes:cubeBaseboard4Sided,12
1658,woodShapes:windowStoreOneSidedBulletproofFull,1
1659,woodShapes:windowStoreTwoSidedBulletproofFull,1
1660,woodShapes:windowStoreThreeSidedBulletproofFull,1
1661,woodShapes:windowStoreFourSidedBulletproofFull,1
1662,woodShapes:windowStoreCornerBulletproofFull,1
1663,woodShapes:windowStorePaneBulletproofFull,1
1664,woodShapes:windowStoreOneSidedCornerBulletproofFull,1
1665,woodShapes:windowStoreTwoSidedCornerLeftBulletproofFull,1
1666,woodShapes:windowStoreTwoSidedCornerRightBulletproofFull,1
1667,woodShapes:windowStoreTwoSidedCornerBulletproofFull,1
1668,woodShapes:windowStoreThreeSidedCornerLeftBulletproofFull,1
1669,woodShapes:windowStoreThreeSidedCornerRightBulletproofFull,1
1670,woodShapes:windowStoreThreeSidedCornerBulletproofFull,1
1671,woodShapes:windowStoreFourSidedCornerBulletproofFull,1
1672,woodShapes:windowStoreCornerCornerBulletproofFull,1
1673,woodShapes:windowRampTwoSidedBulletproofFull,1
1674,woodShapes:windowRampFourSidedBulletproofFull,1
1675,woodShapes:windowRampOutsideCornerBulletproofFull,1
1676,woodShapes:windowStoreThreeSidedTriangleBulletproofFull,1
1677,woodShapes:windowStoreOneSidedFull,1
1678,woodShapes:windowStoreTwoSidedFull,1
1679,woodShapes:windowStoreThreeSidedFull,1
1680,woodShapes:windowStoreFourSidedFull,1
1681,woodShapes:windowStoreCornerFull,1
1682,woodShapes:windowStorePaneFull,1
1683,woodShapes:windowStoreOneSidedCornerFull,1
1684,woodShapes:windowStoreTwoSidedCornerLeftFull,1
1685,woodShapes:windowStoreTwoSidedCornerRightFull,1
1686,woodShapes:windowStoreTwoSidedCornerFull,1
1687,woodShapes:windowStoreThreeSidedCornerLeftFull,1
1688,woodShapes:windowStoreThreeSidedCornerRightFull,1
1689,woodShapes:windowStoreThreeSidedCornerFull,1
1690,woodShapes:windowStoreFourSidedCornerFull,1
1691,woodShapes:windowStoreCornerCornerFull,1
1720,woodShapes:windowRampFourSidedFull,1
1723,woodShapes:windowRampTwoSidedFull,1
1726,woodShapes:windowRampOutsideCornerFull,1
1731,woodShapes:windowStoreThreeSidedTriangleFull,1
1734,woodShapes:windowPlatePaneFull,2
1735,woodShapes:windowPlateCircleFull,2
1736,woodShapes:windowPlateRoundedSquare4SidedHalfWidthFull,2
1737,woodShapes:windowPlateRoundedSquareHalfLeftFull,2
1738,woodShapes:windowPlateRoundedSquareHalfRightFull,2
1739,woodShapes:windowPlateRoundedSquareHalfStraightFull,2
1740,woodShapes:windowPlateRoundedSquareHalf3SidedFull,2
1741,woodShapes:windowPlateRoundedSquare1SidedFull,2
1742,woodShapes:windowPlateRoundedSquare2SidedFull,2
1743,woodShapes:windowPlateRoundedSquare3SidedFull,2
1744,woodShapes:windowPlateRoundedSquare4SidedFull,2
1745,woodShapes:windowPlateRoundedSquareCornerFull,2
1746,woodShapes:windowPlateThreeSidedTriangleFull,2
1747,woodShapes:windowPlateTwoSidedTriangleLeftFull,2
1748,woodShapes:windowPlateTwoSidedTriangleRightFull,2
1749,woodShapes:windowPlateCircleBroken,1
1750,woodShapes:windowPlateRoundedSquare4SidedHalfWidthBroken,1
1751,woodShapes:windowPlateRoundedSquareHalfLeftBroken,1
1752,woodShapes:windowPlateRoundedSquareHalfRightBroken,1
1753,woodShapes:windowPlateRoundedSquareHalfStraightBroken,1
1754,woodShapes:windowPlateRoundedSquareHalf3SidedBroken,1
1755,woodShapes:windowPlateRoundedSquare1SidedBroken,1
1756,woodShapes:windowPlateRoundedSquare2SidedBroken,1
1757,woodShapes:windowPlateRoundedSquare3SidedBroken,1
1758,woodShapes:windowPlateRoundedSquare4SidedBroken,1
1759,woodShapes:windowPlateRoundedSquareCornerBroken,1
1760,woodShapes:windowPlateThreeSidedTriangleBroken,1
1761,woodShapes:windowPlateTwoSidedTriangleLeftBroken,1
1762,woodShapes:windowPlateTwoSidedTriangleRightBroken,1
1777,woodShapes:windowCircleCenterFull,10
1778,woodShapes:windowCircleCenterBroken,7
1780,woodShapes:archWindowFull,6
1781,woodShapes:archWindowBroken,5
1783,woodShapes:archHalfWindowFull,6
1784,woodShapes:archHalfWindowBroken,5
1786,woodShapes:arch2mWindow01Top,4
1787,woodShapes:arch2mWindow01TopBroken,3
1789,woodShapes:arch2mWindow01Center,3
1790,woodShapes:arch2mWindow01CenterBroken,2
1792,woodShapes:arch2mWindow01Bottom,4
1793,woodShapes:arch2mWindow01BottomBroken,3
1795,woodShapes:arch2mBaseboard,6
1796,woodShapes:window01,21
1797,woodShapes:window01Broken,12
1798,woodShapes:window01Broken02,4
1799,woodShapes:window01Broken03,2
1800,woodShapes:window01Broken04,2
1801,woodShapes:window01Broken05,2
1803,woodShapes:window02Full,11
1804,woodShapes:window02Broken01,4
1805,woodShapes:window02Broken02,4
1806,woodShapes:window02Broken03,4
1808,woodShapes:window04Full,1
1811,woodShapes:windowIndustrial01Full,1
1815,woodShapes:windowIndustrial02Full,1
1817,woodShapes:windowIndustrial02Broken02,1
1819,woodShapes:rampWindow01Centered,5
1820,woodShapes:rampWindow01CenteredBroken,4
1822,woodShapes:rampWindow,5
1823,woodShapes:rampWindowCentered,5
1824,woodShapes:rampHalfWindow,5
