id,name,count
2,terrainFiller,1300
15,terrDestroyedWoodDebris,27
18,terrConcrete,1300
2125,woodShapes:fence,21
8491,steelShapes:cube,6
8607,steelShapes:plate,50
8633,steelShapes:plateCornerRound1m,96
8908,steelShapes:cornerRound,12
8910,steelShapes:plateRound,12
9860,steelShapes:doorTrim1m,16
12607,corrugatedMetalShapes:cube,5
12622,corrugatedMetalShapes:cubeHalf,21
12660,corrugatedMetalShapes:poleSideCentered,2
12723,corrugatedMetalShapes:plate,147
12735,corrugatedMetalShapes:plateCorner,6
12736,corrugatedMetalShapes:plateCornerHalfTop,1
12753,corrugatedMetalShapes:plateHalf,42
12758,corrugatedMetalShapes:plateHalfTriangle,2
12759,corrugatedMetalShapes:plateQuarterTriangle,2
12787,corrugatedMetalShapes:billboard,2
12829,corrugatedMetalShapes:halfBlockPillar50,4
12835,corrugatedMetalShapes:pillar0.025,16
12839,corrugatedMetalShapes:pillar0.025Middle,36
12844,corrugatedMetalShapes:pillar0.05,4
12848,corrugatedMetalShapes:pillar0.05Middle,14
12850,corrugatedMetalShapes:pillar0.05Double,20
12882,corrugatedMetalShapes:3mTubeCenter,60
12883,corrugatedMetalShapes:3mTubeCorner,88
12886,corrugatedMetalShapes:3mTunnelCenter,18
12890,corrugatedMetalShapes:3mTunnelCorner,8
12899,corrugatedMetalShapes:cubeHalf3mCenter,27
12900,corrugatedMetalShapes:cubeHalf3mCorner,28
13927,corrugatedMetalShapes:plateTrimSplit,1
13928,corrugatedMetalShapes:plateTrimSplitInside,21
13930,corrugatedMetalShapes:plateQuarterCornerTrimLeftInside,4
13974,corrugatedMetalShapes:doorTrim0.5m,2
13976,corrugatedMetalShapes:doorTrim1m,114
13983,corrugatedMetalShapes:doorTrimTop,4
14622,corrugatedMetalShapes:signLetter_c,2
14628,corrugatedMetalShapes:signLetter_i,2
14631,corrugatedMetalShapes:signLetter_l,2
14634,corrugatedMetalShapes:signLetter_o,4
17665,recessedLight,8
18466,hayBaleSquare,3
18484,cinderBlocks01,1
18486,cinderBlocks03,1
18523,palletBrownBoxesBase,3
18525,palletBrownBoxesTop,2
18588,palletEmpty,2
19425,vaultHatch01,2
20950,ladderSteel,7
20966,metalRailing,8
21096,rebarDestroyed,1
21164,heatVentIndustrial,4
21184,metalPipeCap,9
21194,pipeSmallWall1x1,9
21197,pipeSmallWallCap,1
21199,pipeSmallWallValve,3
21702,cntCar03Sedan3WideDamage0v01,1
21711,cntCar03Sedan3WideDamage0v04,2
21714,cntCar03Sedan3WideDamage0v05,1
22037,semiFlatbedBack,10
22041,semiFlatbedMiddle,11
22044,semiFlatbedFront,10
