id,name,count
383,woodShapes:plate,2
1661,woodShapes:plateTrimSplitInside,8
1707,woodShapes:doorTrim0.5m,4
1709,woodShapes:doorTrim1m,244
1716,woodShapes:doorTrimTop,28
1727,woodShapes:windowTrimSides,2
2288,woodShapes:fence,28
2457,woodShapes:signLetter_d,1
2466,woodShapes:signLetter_m,2
2468,woodShapes:signLetter_o,1
2476,woodShapes:signLetter_w,2
7175,concreteShapes:pillar100,3
9427,steelShapes:pillar50,2
9450,steelShapes:halfBlockPillar50,2
13699,corrugatedMetalShapes:cube,5
13714,corrugatedMetalShapes:cubeHalf,8
13731,corrugatedMetalShapes:halfBlockPoleQuarter,1
13733,corrugatedMetalShapes:halfQuarterPost,1
13735,corrugatedMetalShapes:cubeQuarterPlateCorner,44
13742,corrugatedMetalShapes:quarterInsideCorner,12
13756,corrugatedMetalShapes:pole,8
13783,corrugatedMetalShapes:poleSquareDoubleTop,4
13785,corrugatedMetalShapes:cubePoleCorner,8
13807,corrugatedMetalShapes:polePlate,18
13823,corrugatedMetalShapes:plate,487
13835,corrugatedMetalShapes:plateCorner,2
13838,corrugatedMetalShapes:plateCornerHalf,8
13853,corrugatedMetalShapes:plateHalf,154
13856,corrugatedMetalShapes:plateQuarter,8
13858,corrugatedMetalShapes:plateHalfTriangle,13
13867,corrugatedMetalShapes:platePoleCorner,8
13868,corrugatedMetalShapes:platePoleCorner2,193
13891,corrugatedMetalShapes:plateDouble2,63
13903,corrugatedMetalShapes:plateQuarterRoundCorner,2
13909,corrugatedMetalShapes:pillar50Corner,5
13926,corrugatedMetalShapes:pillar50CornerSquareTop,1
13927,corrugatedMetalShapes:pillar50CornerSquareBottom,1
13936,corrugatedMetalShapes:pillar0.025,14
13941,corrugatedMetalShapes:pillar0.025MiddleHalf,12
13966,corrugatedMetalShapes:pipeStraight,25
13969,corrugatedMetalShapes:pipeFlange,5
13970,corrugatedMetalShapes:pipeFlangeBottom,7
14129,corrugatedMetalShapes:plateRound,2
14130,corrugatedMetalShapes:plateHalfCornerRoundLeft,2
14131,corrugatedMetalShapes:plateHalfCornerRoundRight,2
14140,corrugatedMetalShapes:plateQuarterRoundOutside,7
14145,corrugatedMetalShapes:ramp,1
14306,corrugatedMetalShapes:wedgeNarrowLow,4
14452,corrugatedMetalShapes:plateDiagonal,34
14455,corrugatedMetalShapes:plateDiagonalFiller,40
14474,corrugatedMetalShapes:plateWedge60RightTip,4
14482,corrugatedMetalShapes:plateWedge60RightHollow,2
14483,corrugatedMetalShapes:plateWedge60FillerWallLeft,10
14484,corrugatedMetalShapes:plateWedge60FillerWallRight,10
14497,corrugatedMetalShapes:plateWedge60Filler,10
14742,corrugatedMetalShapes:catwalkV2RailOnly,173
14744,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,6
14745,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,6
14756,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,8
14757,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,8
15101,corrugatedMetalShapes:plateTrimSplitInside,4
15103,corrugatedMetalShapes:plateQuarterCornerTrimLeftInside,14
15145,corrugatedMetalShapes:doorTrimCorner,8
15147,corrugatedMetalShapes:doorTrim0.5m,8
15149,corrugatedMetalShapes:doorTrim1m,112
15165,corrugatedMetalShapes:windowTrim,12
15267,corrugatedMetalShapes:windowStoreOneSidedEmpty,100
15360,corrugatedMetalShapes:windowPlateCircleEmpty,1
15361,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthEmpty,2
15601,corrugatedMetalShapes:iBeamSmall,59
15602,corrugatedMetalShapes:iBeam,152
15604,corrugatedMetalShapes:iBeamFoundation,7
15605,corrugatedMetalShapes:iBeamFoundation2,7
15639,corrugatedMetalShapes:securityGatePlate,150
15752,corrugatedMetalShapes:farmPlot,45
15762,corrugatedMetalShapes:roadPaintDash,11
15894,corrugatedMetalShapes:signLetter_a,2
15895,corrugatedMetalShapes:signLetter_b,1
15896,corrugatedMetalShapes:signLetter_c,1
15897,corrugatedMetalShapes:signLetter_d,8
15898,corrugatedMetalShapes:signLetter_e,9
15899,corrugatedMetalShapes:signLetter_f,1
15900,corrugatedMetalShapes:signLetter_g,2
15901,corrugatedMetalShapes:signLetter_h,4
15902,corrugatedMetalShapes:signLetter_i,12
15905,corrugatedMetalShapes:signLetter_l,6
15906,corrugatedMetalShapes:signLetter_m,2
15907,corrugatedMetalShapes:signLetter_n,5
15908,corrugatedMetalShapes:signLetter_o,8
15909,corrugatedMetalShapes:signLetter_p,1
15911,corrugatedMetalShapes:signLetter_r,1
15912,corrugatedMetalShapes:signLetter_s,7
15913,corrugatedMetalShapes:signLetter_t,11
15914,corrugatedMetalShapes:signLetter_u,7
15915,corrugatedMetalShapes:signLetter_v,1
15916,corrugatedMetalShapes:signLetter_w,4
15917,corrugatedMetalShapes:signLetter_x,1
15918,corrugatedMetalShapes:signLetter_y,2
15919,corrugatedMetalShapes:signLetter_z,1
15921,corrugatedMetalShapes:signLetter_period,7
15923,corrugatedMetalShapes:signLetter_apostrophe,1
15925,corrugatedMetalShapes:signLetter_question,1
18424,cntFoodPileSmall,1
18936,breakerBoxClosed,2
18953,conduitSingleCentered,71
18954,conduitSingleCenteredEnd,27
19208,lightPanelLEDOffset02Black,45
19210,industrialLight01,39
20068,cntBirdnest,1
22760,ladderMetal,6
22780,metalRailingDiagonal,13
