id,name,count
17,terrAsphalt,834
259,woodShapes:cube,263
274,woodShapes:cubeHalf,53
316,woodShapes:pole,90
318,woodShapes:poleSideCentered,87
319,woodShapes:poleHalf,12
321,woodShapes:poleHalfSideCentered,29
322,woodShapes:poleTwoWayCorner,29
333,woodShapes:poleSquareBracketCorner,4
341,woodShapes:poleSquareDouble,17
345,woodShapes:cubePoleCorner,10
383,woodShapes:plate,17
412,woodShapes:plateThreeQuarter,6
413,woodShapes:plateHalf,16
416,woodShapes:plateQuarter,2
545,woodShapes:3mTubeCenter,8
546,woodShapes:3mTubeCorner,8
558,woodShapes:cube3mCenter,4
561,woodShapes:cube3mCorner,4
1179,woodShapes:pillar50PlatePillar0.05,2
1186,woodShapes:stairsFilledQuarterVerticalUV,2
1247,woodShapes:railingFloatLeft,1
1248,woodShapes:railingFloatRight,1
1323,woodShapes:railing,26
1325,woodShapes:railingCorner,3
1335,woodShapes:plateHalfLocalNorthSouthFace,1
1709,woodShapes:doorTrim1m,18
1713,woodShapes:doorTrim1mDouble,7
1719,woodShapes:doorTrimSquare,16
1727,woodShapes:windowTrimSides,18
1953,woodShapes:window01,186
2203,woodShapes:table,1
2204,woodShapes:tableDynamic,2
2214,woodShapes:cabinetAjar,24
2216,woodShapes:cupboardAjar,8
2250,woodShapes:bookcaseOpenEnded,5
2499,brickShapes:cube,7232
2514,brickShapes:cubeHalf,268
2533,brickShapes:halfQuarterPost,4
2537,brickShapes:cubeQuarter,105
2542,brickShapes:quarterInsideCorner,18
2551,brickShapes:cubeEighth,3
2556,brickShapes:pole,78
2559,brickShapes:poleHalf,20
2585,brickShapes:cubePoleCorner,19
2602,brickShapes:polePlateHalf,18
2638,brickShapes:plateCornerHalf,2
2653,brickShapes:plateHalf,89
2656,brickShapes:plateQuarter,4
2909,brickShapes:arch3m,6
2910,brickShapes:arch3mTip,12
2936,brickShapes:cubeHalfQuarterRoundInside,10
3105,brickShapes:wedgeNarrowMid,140
3106,brickShapes:wedgeNarrowLow,11
3107,brickShapes:wedgeNarrowTip,11
3426,brickShapes:stairsFilledQuarterVerticalUV,6
3486,brickShapes:stairs50Split,2
3576,brickShapes:cubeBaseboard,21
3582,brickShapes:cubeBaseboard4Sided,4
3591,brickShapes:halfBaseboard,2
3596,brickShapes:halfBaseboard4Sided,34
3641,brickShapes:cubeTrimHalfSplit4Sided,216
3642,brickShapes:cubeTrimHalfSplit,130
3645,brickShapes:halfTrimSplit,1
3647,brickShapes:halfTrimSplit2,14
3660,brickShapes:cubeHalfTrimCornerQuarter2,2
3712,brickShapes:cubeTrimQuarterEdge,202
3747,brickShapes:cubeTrimQuarterCornerInside,66
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,91
3841,brickShapes:cubeTrimQuarterCornerstoneOutsideTwoSided,1
3877,brickShapes:wedgeNarrowMidLeftTrim2Sided,1
3878,brickShapes:wedgeNarrowLowLeftTrim2Sided,1
3879,brickShapes:wedgeNarrowTipLeftTrim2Sided,1
3883,brickShapes:wedgeNarrowMidRightTrim2Sided,1
3884,brickShapes:wedgeNarrowLowRightTrim2Sided,1
3885,brickShapes:wedgeNarrowTipRightTrim2Sided,1
3947,brickShapes:doorTrim0.5m,6
3949,brickShapes:doorTrim1m,41
3956,brickShapes:doorTrimTop,3
3965,brickShapes:windowTrim,130
3966,brickShapes:windowTrimBottom,73
3967,brickShapes:windowTrimSides,15
3968,brickShapes:windowTrimTop,8
3974,brickShapes:windowTrimTopRound,8
4226,brickShapes:archWindow,6
4255,brickShapes:windowTopRoundFilledCentered,8
4282,brickShapes:cornerstone,97
6979,concreteShapes:cube,29726
6980,concreteShapes:cubeFrame,1
6982,concreteShapes:cubeThreeQuarter,6
6994,concreteShapes:cubeHalf,1794
7017,concreteShapes:cubeQuarter,332
7022,concreteShapes:quarterInsideCorner,18
7031,concreteShapes:cubeEighth,9
7036,concreteShapes:pole,163
7039,concreteShapes:poleHalf,3
7042,concreteShapes:poleTwoWayCorner,50
7043,concreteShapes:poleThreeWayCorner,3
7061,concreteShapes:poleSquareDouble,24
7063,concreteShapes:poleSquareDoubleTop,2
7065,concreteShapes:cubePoleCorner,13
7082,concreteShapes:polePlateHalf,68
7087,concreteShapes:polePlate,15
7103,concreteShapes:plate,97
7115,concreteShapes:plateCorner,3
7133,concreteShapes:plateHalf,326
7136,concreteShapes:plateQuarter,7
7148,concreteShapes:platePoleCorner2,16
7175,concreteShapes:pillar100,18
7186,concreteShapes:pillar100Cap,1
7269,concreteShapes:3mTunnelCenter,6
7278,concreteShapes:cube3mCenter,28
7281,concreteShapes:cube3mCorner,18
7344,concreteShapes:cube7mRound02,18
7345,concreteShapes:cube7mRound03,9
7425,concreteShapes:ramp,76
7584,concreteShapes:wedgeNarrowHigh,1
7585,concreteShapes:wedgeNarrowMid,1
7586,concreteShapes:wedgeNarrowLow,1
7587,concreteShapes:wedgeNarrowTip,1
7667,concreteShapes:gableHalf,4
7675,concreteShapes:plateGableIncline,8
7719,concreteShapes:rampInclineFiller,53
7751,concreteShapes:plateWedge60Left,1
7752,concreteShapes:plateWedge60Right,1
7753,concreteShapes:plateWedge60LeftTip,1
7754,concreteShapes:plateWedge60RightTip,1
7906,concreteShapes:stairsFilledQuarterVerticalUV,79
7907,concreteShapes:stairsFilledVerticalUV,17
7921,concreteShapes:stairsFilledRailingRight,12
7926,concreteShapes:stairsHollow,16
7928,concreteShapes:stairsHollowRailingRight,17
7942,concreteShapes:wedgeTipStairs,6
7945,concreteShapes:wedgeTipStairsOutsideCorner,4
8006,concreteShapes:wedgeNarrowHighLeftTrim2SidedRail,1
8008,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
8009,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
8011,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
8056,concreteShapes:cubeBaseboard,298
8062,concreteShapes:cubeBaseboard4Sided,21
8071,concreteShapes:halfBaseboard,14
8076,concreteShapes:halfBaseboard4Sided,42
8084,concreteShapes:cubeBaseboardChairRail4Sided,2
8101,concreteShapes:rampBaseboard,10
8121,concreteShapes:cubeTrimHalfSplit4Sided,50
8122,concreteShapes:cubeTrimHalfSplit,293
8125,concreteShapes:halfTrimSplit,860
8127,concreteShapes:halfTrimSplit2,5
8128,concreteShapes:quarterTrimSplit,20
8137,concreteShapes:cubeTrimCornerQuarter,2
8192,concreteShapes:cubeTrimQuarterEdge,213
8227,concreteShapes:cubeTrimQuarterCornerInside,2
8230,concreteShapes:cubeTrimQuarterCornerInside2,5
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,16
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,12
8317,concreteShapes:cubeTrimQuarterEdgeDouble,18
8425,concreteShapes:doorTrimCorner,107
8427,concreteShapes:doorTrim0.5m,2
8429,concreteShapes:doorTrim1m,302
8445,concreteShapes:windowTrim,60
8446,concreteShapes:windowTrimBottom,49
8447,concreteShapes:windowTrimSides,16
8448,concreteShapes:windowTrimTop,72
8455,concreteShapes:archTrim,6
9005,concreteShapes:balusterRail01,12
9032,concreteShapes:farmPlot,9
9033,concreteShapes:farmPlotCornerRound,2
9258,steelShapes:cubeQuarterCenter,8
9344,steelShapes:plateCentered,6
9415,steelShapes:pillar100,3
9426,steelShapes:pillar100Cap,2
12247,awningShapes:plateWedge60Tip,74
12254,awningShapes:plateWedge60Incline,74
13699,corrugatedMetalShapes:cube,239
13714,corrugatedMetalShapes:cubeHalf,134
13737,corrugatedMetalShapes:cubeQuarter,193
13751,corrugatedMetalShapes:cubeEighth,64
13756,corrugatedMetalShapes:pole,22
13770,corrugatedMetalShapes:poleSquareCornerBracketLeft,1
13772,corrugatedMetalShapes:poleSquareCornerBracketRight,1
13773,corrugatedMetalShapes:poleSquareBracketCorner,8
13785,corrugatedMetalShapes:cubePoleCorner,2
13807,corrugatedMetalShapes:polePlate,85
