id,name,count
5,terrDirt,32
17,terrAsphalt,11594
259,woodShapes:cube,2963
316,woodShapes:pole,637
317,woodShapes:poleCentered,12
1985,woodShapes:windowBoarded,9
4629,cobblestoneShapes:cube,7824
4686,cobblestoneShapes:pole,98
4825,cobblestoneShapes:pillar100,6
5074,cobblestoneShapes:ramp,606
5082,cobblestoneShapes:rampInsideCornerFull,4
5090,cobblestoneShapes:rampOutsideCornerFull,72
6814,concreteShapes:cube,10754
6829,concreteShapes:cubeHalf,68
7010,concreteShapes:pillar100,10
7022,concreteShapes:pillar50,16
7259,concreteShapes:ramp,24
7552,concreteShapes:rampInclineFiller,56
7740,concreteShapes:stairsFilledVerticalUV,84
7759,concreteShapes:stairsHollow,30
7760,concreteShapes:stairsHollowRailingLeft,20
7761,concreteShapes:stairsHollowRailingRight,10
11184,awningShapes:cube,6
11629,awningShapes:ramp,24
11645,awningShapes:rampOutsideCornerFull,24
13369,corrugatedMetalShapes:cube,6
13557,corrugatedMetalShapes:billboard,10
13577,corrugatedMetalShapes:pillar50,36
13814,corrugatedMetalShapes:ramp,2
14428,corrugatedMetalShapes:railing,182
15020,corrugatedMetalShapes:window01Broken02,74
15021,corrugatedMetalShapes:window01Broken03,39
15022,corrugatedMetalShapes:window01Broken04,36
15023,corrugatedMetalShapes:window01Broken05,2
17845,cntWallSafe,1
18066,cntCabinetBottomFiller,8
18067,cntCabinetBottomRandomLootHelper,16
18074,cntCabinetGraniteSinkHoleRound,12
18075,cntCupboardCabinetRedTopLootHelper,2
18102,counterMountedSinkCommercial,12
18115,cntToilet01,12
18173,cntTrashPile01,3
18176,cntTrashPile04,3
18178,cntTrashPile06,1
18182,garbage_decor1,2
18183,garbage_decor2,3
18184,garbage_decor3,1
18222,cntBinTrashMetalWhiteRandomLootHelper,12
18267,cntDumpster,1
18366,airConditioner,2
18480,conduit01,3
18481,conduit01End,2
18611,cntWasherRandomLootHelper,2
18615,cntDryerRandomLootHelper,2
18675,tvExtraSmallWall1x1,1
18684,lightPorchBlack,2
18705,ceilingLight02,20
18749,lightSconce,2
18802,endTable,24
18803,endTableLamp,14
18859,streetLight01,4
19480,paintingPictureRandomHelper,37
19638,emberPileDeco1,1
19847,treePlant02,5
20009,exteriorHouseDoorWhite,8
20563,glassBusinessBlock,24
20786,miniblindTopSheet,4
20787,miniblindBottomSheet,6
20861,plywoodOsbCTRPlate,27
20863,plainWoodBarricade02CTRPlate,44
20864,woodBarricadeCTRPlate,14
21000,cntNightstandRandomLootHelper,2
21116,cntDeskWoodRandomLootHelper,14
21194,officeChair01,14
21210,oldChair1,31
21285,sectionalLeatherCouchSofaArm,32
21287,sectionalLeatherCouchSofaMiddle,32
21290,couchUglySingleBrown,1
21312,couchUglyLargeBrown,1
21456,bed02,30
21687,cntVendingMachine2,1
22177,cntFileCabinetTallRandomLootHelper,1
22416,burntWoodRamp7,4
23019,carsRandomHelper,2
23020,carWrecksRandomHelper,1
23482,treeDeadTree01,2
23483,treeDeadTree02,1
23654,sleeperSit,44
23655,sleeperBack,12
23656,sleeperSideLeft,17
23657,sleeperSideRight,11
23658,sleeperStomach,3
23659,sleeperIdle,37
