id,name,count
2265,woodShapes:signNumber_3,2
2275,woodShapes:signLetter_d,2
2276,woodShapes:signLetter_e,2
2280,woodShapes:signLetter_i,4
2294,woodShapes:signLetter_w,2
6433,concreteShapes:cube,11232
8479,concreteShapes:signLetter_prohibition,180
13993,corrugatedMetalShapes:windowTrimBottom,18
18175,woodLogPillar100,10
18401,cntBarrelPlasticQuadA,2
18523,palletBrownBoxesBase,2
18528,palletBricksBase,2
18566,palletTarpBaseBlue,2
18588,palletEmpty,2
18665,palletBagBlankBaseFullYellow,2
20991,coneConstruction,2
21719,cntSedan01White,1
21720,cntSedan01Brown,1
21721,cntSedan01Red,1
21722,cntSedan01Orange,1
21723,cntSedan01Yellow,1
21724,cntSedan01Green,1
21725,cntSedan01Blue,1
21726,cntSedan01Purple,1
21727,cntSedan01Grey,1
21728,cntSedan01Black,1
21729,cntSedan01Pink,1
21732,abandonedSUV01White,1
21733,abandonedSUV01Brown,1
21734,abandonedSUV01Red,1
21735,abandonedSUV01Orange,1
21736,abandonedSUV01Yellow,1
21737,abandonedSUV01Green,1
21738,abandonedSUV01Blue,1
21739,abandonedSUV01Purple,1
21740,abandonedSUV01Grey,1
21741,abandonedSUV01Pink,1
21743,abandonedSUV01DoorsWhite,1
21744,abandonedSUV01DoorsBrown,1
21745,abandonedSUV01DoorsRed,1
21746,abandonedSUV01DoorsOrange,1
21747,abandonedSUV01DoorsYellow,1
21748,abandonedSUV01DoorsGreen,1
21749,abandonedSUV01DoorsBlue,1
21750,abandonedSUV01DoorsPurple,1
21751,abandonedSUV01DoorsGrey,1
21752,abandonedSUV01DoorsPink,1
21754,abandonedPickupTruck01White,1
21755,abandonedPickupTruck01Brown,1
21756,abandonedPickupTruck01Red,1
21757,abandonedPickupTruck01Orange,1
21758,abandonedPickupTruck01Yellow,1
21759,abandonedPickupTruck01Green,1
21760,abandonedPickupTruck01Blue,1
21761,abandonedPickupTruck01Purple,1
21762,abandonedPickupTruck01Grey,1
21763,abandonedPickupTruck01Pink,1
21765,abandonedPickupTruck01DoorWhite,1
21766,abandonedPickupTruck01DoorBrown,1
21767,abandonedPickupTruck01DoorRed,1
21768,abandonedPickupTruck01DoorOrange,1
21769,abandonedPickupTruck01DoorYellow,1
21770,abandonedPickupTruck01DoorGreen,1
21771,abandonedPickupTruck01DoorBlue,1
21772,abandonedPickupTruck01DoorPurple,1
21773,abandonedPickupTruck01DoorGrey,1
21774,abandonedPickupTruck01DoorPink,1
21776,cntSedan3Wide01White,1
21777,cntSedan3Wide01Brown,1
21778,cntSedan3Wide01Red,1
21779,cntSedan3Wide01Orange,1
21780,cntSedan3Wide01Yellow,1
21781,cntSedan3Wide01Green,1
21782,cntSedan3Wide01Blue,1
21783,cntSedan3Wide01Purple,1
21784,cntSedan3Wide01Grey,1
21785,cntSedan3Wide01Black,1
21786,cntSedan3Wide01Pink,1
21789,abandonedSUV3Wide01White,1
21790,abandonedSUV3Wide01Brown,1
21791,abandonedSUV3Wide01Red,1
21792,abandonedSUV3Wide01Orange,1
21793,abandonedSUV3Wide01Yellow,1
21794,abandonedSUV3Wide01Green,1
21795,abandonedSUV3Wide01Blue,1
21796,abandonedSUV3Wide01Purple,1
21797,abandonedSUV3Wide01Grey,1
21798,abandonedSUV3Wide01Pink,1
21800,abandonedSUV3Wide01DoorsWhite,1
21801,abandonedSUV3Wide01DoorsBrown,1
21802,abandonedSUV3Wide01DoorsRed,1
21803,abandonedSUV3Wide01DoorsOrange,1
21804,abandonedSUV3Wide01DoorsYellow,1
21805,abandonedSUV3Wide01DoorsGreen,1
21806,abandonedSUV3Wide01DoorsBlue,1
21807,abandonedSUV3Wide01DoorsPurple,1
21808,abandonedSUV3Wide01DoorsGrey,1
21809,abandonedSUV3Wide01DoorsPink,1
21811,abandonedPickupTruck3Wide01White,1
21812,abandonedPickupTruck3Wide01Brown,1
21813,abandonedPickupTruck3Wide01Red,1
21814,abandonedPickupTruck3Wide01Orange,1
21815,abandonedPickupTruck3Wide01Yellow,1
21816,abandonedPickupTruck3Wide01Green,1
21817,abandonedPickupTruck3Wide01Blue,1
21818,abandonedPickupTruck3Wide01Purple,1
21819,abandonedPickupTruck3Wide01Grey,1
21820,abandonedPickupTruck3Wide01Pink,1
21822,abandonedPickupTruck3Wide01DoorWhite,1
21823,abandonedPickupTruck3Wide01DoorBrown,1
21824,abandonedPickupTruck3Wide01DoorRed,1
21825,abandonedPickupTruck3Wide01DoorOrange,1
21826,abandonedPickupTruck3Wide01DoorYellow,1
21827,abandonedPickupTruck3Wide01DoorGreen,1
21828,abandonedPickupTruck3Wide01DoorBlue,1
21829,abandonedPickupTruck3Wide01DoorPurple,1
21830,abandonedPickupTruck3Wide01DoorGrey,1
21831,abandonedPickupTruck3Wide01DoorPink,1
21845,cntMinivan01White,1
21846,cntMinivan01Brown,1
21847,cntMinivan01Red,1
21848,cntMinivan01Orange,1
21849,cntMinivan01Yellow,1
21850,cntMinivan01Green,1
21851,cntMinivan01Blue,1
21852,cntMinivan01Purple,1
21853,cntMinivan01Grey,1
21854,cntMinivan01Black,1
21855,cntMinivan01Pink,1
21857,cntMinivan3Wide01White,1
21858,cntMinivan3Wide01Brown,1
21859,cntMinivan3Wide01Red,1
21860,cntMinivan3Wide01Orange,1
21861,cntMinivan3Wide01Yellow,1
21862,cntMinivan3Wide01Green,1
21863,cntMinivan3Wide01Blue,1
21864,cntMinivan3Wide01Purple,1
21865,cntMinivan3Wide01Grey,1
21866,cntMinivan3Wide01Black,1
21867,cntMinivan3Wide01Pink,1
21869,cntSUV01White,1
21870,cntSUV01Brown,1
21871,cntSUV01Red,1
21872,cntSUV01Orange,1
21873,cntSUV01Yellow,1
21874,cntSUV01Green,1
21875,cntSUV01Blue,1
21876,cntSUV01Purple,1
21877,cntSUV01Grey,1
21878,cntSUV01Pink,1
21880,cntSUV3Wide01White,1
21881,cntSUV3Wide01Brown,1
