id,name,count
2,terrainFiller,552
16,terrGravel,349
17,terrAsphalt,1069
259,woodShapes:cube,53
316,woodShapes:pole,15
317,woodShapes:poleCentered,6
318,woodShapes:poleSideCentered,3
321,woodShapes:poleHalfSideCentered,1
331,woodShapes:poleSquareSideCenteredCornerBracket,1
383,woodShapes:plate,20
418,woodShapes:plateHalfTriangle,12
419,woodShapes:plateQuarterTriangle,2
468,woodShapes:pillar50,3
1054,woodShapes:plateWedge60Tip,1
1205,woodShapes:stairsRailing,6
1260,woodShapes:catwalkV1,8
1261,woodShapes:catwalkV1RailSingle,10
1262,woodShapes:catwalkV1Railing,1
1263,woodShapes:catwalkV1Corner,4
1265,woodShapes:catwalkV1WedgeRailing,2
2053,woodShapes:windowBoarded,1
2082,woodShapes:cubeTrimDestroyed01,1
2083,woodShapes:cubeTrimDestroyed02,2
2084,woodShapes:cubeTrimDestroyed03,3
2085,woodShapes:cubeTrimDestroyed04,1
2312,woodShapes:fence,5
2315,woodShapes:fenceBroken1,1
2316,woodShapes:fenceBroken2,1
2523,brickShapes:cube,59
2538,brickShapes:cubeHalf,4
2539,brickShapes:cubeHalfCentered,90
2561,brickShapes:cubeQuarter,6
2563,brickShapes:quarterCenteredWall,43
3674,brickShapes:cubeTrimHalfSplit4Sided,10
3678,brickShapes:halfTrimSplit,4
3681,brickShapes:quarterTrimSplit,6
3717,brickShapes:cubeTrimCenterHalf,4
4329,brickShapes:brickDestroyed02,1
4333,brickShapes:brickHalfCenteredDestroyed01,3
4334,brickShapes:brickHalfCenteredDestroyed02,2
4335,brickShapes:brickHalfCenteredDestroyed03,1
4336,brickShapes:brickHalfCenteredDestroyed04,2
4347,brickShapes:cubeTrimDestroyed02,2
4348,brickShapes:cubeTrimDestroyed03,2
7051,concreteShapes:cube,6534
7067,concreteShapes:cubeHalfCentered,151
7091,concreteShapes:quarterCenteredWall,53
7247,concreteShapes:pillar100,1
7498,concreteShapes:ramp,2
8202,concreteShapes:cubeTrimHalfSplit4Sided,12
8308,concreteShapes:cubeTrimQuarterCornerInside,1
8383,concreteShapes:cubeTrimQuarterEdgeTwoSided,26
8403,concreteShapes:cubeTrimCornerRound,2
8876,concreteShapes:cubeTrimDestroyed03,2
8877,concreteShapes:cubeTrimDestroyed04,4
8899,concreteShapes:concreteDestroyed07,1
11766,awningShapes:billboardHalf,8
11767,awningShapes:billboard,12
13840,awningShapes:tarp6x3,1
13843,corrugatedMetalShapes:cube,225
13967,corrugatedMetalShapes:plate,122
13997,corrugatedMetalShapes:plateHalf,6
14031,corrugatedMetalShapes:billboard,36
14052,corrugatedMetalShapes:pillar50,42
14081,corrugatedMetalShapes:pillar0.025,11
14085,corrugatedMetalShapes:pillar0.025Middle,6
14086,corrugatedMetalShapes:pillar0.025MiddleHalf,4
14090,corrugatedMetalShapes:pillar0.05,12
14097,corrugatedMetalShapes:pillar0.05InsideCorner,4
14606,corrugatedMetalShapes:plateDiagonalFiller,18
14638,corrugatedMetalShapes:plateWedge60Tip,3
14645,corrugatedMetalShapes:plateWedge60Incline,3
14995,corrugatedMetalShapes:cubeTrimHalfSplit,8
15010,corrugatedMetalShapes:cubeTrimCornerQuarter,1
15310,corrugatedMetalShapes:doorTrimCorner,2
15312,corrugatedMetalShapes:doorTrim0.5m,2
15314,corrugatedMetalShapes:doorTrim1m,49
15322,corrugatedMetalShapes:doorTrimTwoSided,2
15325,corrugatedMetalShapes:doorTrimHalfDouble,2
15326,corrugatedMetalShapes:doorTrimHalfThreeSidedLeft,1
15327,corrugatedMetalShapes:doorTrimHalfThreeSidedRight,1
15419,corrugatedMetalShapes:windowStoreTwoSidedBroken,3
15420,corrugatedMetalShapes:windowStoreThreeSidedBroken,2
15421,corrugatedMetalShapes:windowStoreFourSidedBroken,2
15912,corrugatedMetalShapes:industrialFenceBottom,23
15913,corrugatedMetalShapes:industrialFenceBottomBrokenLeft,5
15914,corrugatedMetalShapes:industrialFenceBottomBrokenRight,4
15915,corrugatedMetalShapes:industrialFenceTop,12
15924,corrugatedMetalShapes:plateSidewalkBroke01,2
18603,cntAmmoPileSmall,1
18632,cntShippingCrateConstructionSupplies,1
18680,cntWoodenChestMilitaryClosed,1
18682,cntWoodenChestMilitaryRandomLootHelper,2
18715,cntFootlockerRedRandomLootHelper,2
18716,cntFootlockerOrangeRandomLootHelper,1
18756,utilitySink,3
18772,decoClawFootBathTub,1
18775,cntToilet03,3
18780,bathroomStallWall,6
18831,cntTrashPile01,2
18832,cntTrashPile02,4
18833,cntTrashPile03,2
18835,cntTrashPile05,2
18842,cntTrashBoxRandomLootHelper,1
18843,garbage_decor1,7
18844,garbage_decor2,10
18845,garbage_decor3,7
18848,glassBroken_02,1
18852,newspaperDecor01,1
18859,rubbishDecor04,1
18860,rubbishDecor05,3
18863,rubbishDecor09,1
18865,rubbishDecor11,1
18870,bloodDecor02,1
18884,cntBinTrashMetalWhiteRandomLootHelper,2
18928,cntBruteStyleTrashCanRandomLootHelper,1
18929,cntDumpster,1
18970,cntCoolerRandomLootHelper,2
18976,cntCoolerClosedRed,1
19006,cntLuggageMediumClosed,1
19009,cntLuggageBigClosed,1
19015,cntLuggagePileBClosed,1
19213,cntRetroFridgeVer2Open,1
19214,cntRetroFridgeRandomLootHelper,3
19241,cntwallOvenEmptyBlack,1
19255,cntCharcoalGrillRandomLootHelper,1
19278,cntDryerOpen,1
19283,cntWasherIndustrialOpen,1
19307,decoCookingPotRandomLootHelper,1
19440,lanternDecorLightRed,1
19446,lanternDecorLightRandomHelper,1
19456,lanternOld_02,1
19490,endTable,1
19491,endTableLamp,3
19548,streetLight01,5
19580,burningBarrel,4
19844,tarpFenceCornerRed,1
19847,tarpFenceFallingRightGreen,1
19858,banditWallCorrugated1x2.5,1
19859,banditWallCorrugated1x3,3
19860,banditWallCorrugated1x4,1
19861,banditWallCorrugated2x3,3
19862,banditWallCorrugatedDiagonal2x3,1
19863,banditWallCorrugatedDiagonal1x3,1
19864,banditWallCorrugatedDiagonal3x1,1
19865,banditWallCorrugatedDiagonal1x2,1
19866,banditWallCorrugatedDiagonal1x1,1
19867,banditWallRibbed2x1White,1
19868,banditWallRibbed2x1Brown,1
19869,banditWallRibbed2x1Red,1
19870,banditWallRibbed2x1Orange,1
19871,banditWallRibbed2x1Yellow,1
19872,banditWallRibbed2x1Green,1
19873,banditWallRibbed2x1Blue,1
