id,name,count
17,terrAsphalt,117
1319,woodShapes:counterBottomFiller,1
1640,woodShapes:windowTrim,6
2034,woodShapes:counterHollowFront,1
2035,woodShapes:counterHollowCombo,1
2289,brickShapes:cube,30
6349,concreteShapes:cube,161
6495,concreteShapes:plateHalf,6
7712,concreteShapes:doorTrim0.5m,4
12439,corrugatedMetalShapes:cube,24
12454,corrugatedMetalShapes:cubeHalf,17
12490,corrugatedMetalShapes:pole,112
12493,corrugatedMetalShapes:poleHalf,16
12500,corrugatedMetalShapes:poleSquareSideCenteredTee,6
12501,corrugatedMetalShapes:poleSquareSideCenteredTeeFourWay,1
12515,corrugatedMetalShapes:poleSquareDoubleTop,2
12517,corrugatedMetalShapes:cubePoleCorner,78
12539,corrugatedMetalShapes:polePlate,13
12555,corrugatedMetalShapes:plate,70
12567,corrugatedMetalShapes:plateCorner,6
12568,corrugatedMetalShapes:plateCornerHalfTop,3
12573,corrugatedMetalShapes:plateCornerHalfTopHalf,3
12585,corrugatedMetalShapes:plateHalf,52
12595,corrugatedMetalShapes:platePole,2
12681,corrugatedMetalShapes:pillar0.05MiddleHalf,1
12870,corrugatedMetalShapes:plateFenderSkirt,2
13379,corrugatedMetalShapes:catwalkV2,23
13448,corrugatedMetalShapes:cubeLocalNorthFace,1
13449,corrugatedMetalShapes:cubeHalfLocalNorthFaceOutside,2
13450,corrugatedMetalShapes:cubeHalfLocalNorthFaceInside,1
13451,corrugatedMetalShapes:plateLocalNorthSouthFace,18
13458,corrugatedMetalShapes:cubeBaseboard4Sided,2
13508,corrugatedMetalShapes:cubeTrimHalfSplit,1
13511,corrugatedMetalShapes:halfTrimSplit,6
13702,corrugatedMetalShapes:cubeTrimCornerRound,2
13756,corrugatedMetalShapes:plateTrimSplitInside,43
13800,corrugatedMetalShapes:doorTrimCorner,4
13802,corrugatedMetalShapes:doorTrim0.5m,4
13804,corrugatedMetalShapes:doorTrim1m,25
13805,corrugatedMetalShapes:doorTrim1mOffCenter,8
13810,corrugatedMetalShapes:doorTrim2m,4
13811,corrugatedMetalShapes:doorTrimTop,4
13820,corrugatedMetalShapes:windowTrim,15
13853,corrugatedMetalShapes:windowStoreOneSidedFull,4
13857,corrugatedMetalShapes:windowStoreCornerFull,8
13912,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,2
13947,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
14208,corrugatedMetalShapes:cupboardCorner,1
14217,corrugatedMetalShapes:plateCounter02,3
14233,corrugatedMetalShapes:bookcaseEmpty,8
14235,corrugatedMetalShapes:bookcaseHalfEmpty,2
14241,corrugatedMetalShapes:bookcaseOpenEnded,6
14247,corrugatedMetalShapes:storageCube,2
14248,corrugatedMetalShapes:storageCubeHalf,4
14249,corrugatedMetalShapes:morticianDrawer,2
14254,corrugatedMetalShapes:verticalBlindsTopRailOnly,1
14296,corrugatedMetalShapes:farmPlot,2
14432,corrugatedMetalShapes:signLetter_i,2
14459,corrugatedMetalShapes:sidewalkCurb,2
16763,cntFoodPileSmall,1
16873,cntCabinetBottomFiller,1
16874,cntCabinetBottomRandomLootHelper,7
16875,cntCabinetBottom,2
16883,cntCupboardCabinetRedTopLootHelper,6
16906,cntCounterHollowCabinetTaupeRandomLootHelper,1
16908,sinkKitchen,1
16997,garbage_decor2,1
17010,cntbinTrashRollingYellow,1
17056,cntDomedTrashCanRandomLootHelper,1
17343,cntFridgeStainlessSteelRandomLootHelper,1
17362,cntgasRangeGrey,1
17375,cntwallOvenGreyRandomLootHelper,2
17424,cntSodaFountain,1
17426,decoCookingPot,1
17508,recessedLight,2
17514,lightCeiling07,3
18276,decoCarWheelOffset01,2
19019,commercialDoorV4Grey,2
19055,trailerDoorBlack,1
19336,glassBusinessSheet,20
19345,glassIndustrialPlate,8
19764,decoTableRound,2
19768,umbrellaTableDownRed,1
19779,umbrellaTableUpRed,1
20319,cntFreezerBeveragesStandaloneRandomLootHelper,3
20320,cntStoreShelfSingleBottomEmpty,1
20321,cntStoreShelfSingleTopEmpty,1
20324,cntStoreShelfSingleBottomFood01,1
20355,cntStoreShelfSingleBottomTrash01,1
20356,cntStoreShelfSingleBottomTrash02,1
20357,cntStoreShelfSingleTopTrash01,1
20403,cntDisplayCaseEmptyLeft,2
20407,cntDisplayCaseEmptyRight,2
20417,cntGunRackSmallEmpty02,6
20537,cntBookShelfSingleCapBottomEmpty,3
20540,cntBookShelfSingleCapBottomRandomLootHelper,3
20554,cntCashRegisterRandomLootHelper,3
20798,schoolSeat01White,4
21412,signBookSaleAd,1
21415,signCigaretteAd,6
21416,signDinersMenu,3
21419,signLaborDaySaleAd,1
21420,signMegaCrushAd,3
21433,signPosterMovieTheater2159,2
21434,signPosterMovieTheaterLoneWolf,2
21435,signPosterMovieTheaterMammasJustice,2
21436,signPosterMovieTheaterSexualTension,2
