id,name,count
2,terrainFiller,2680
6679,concreteShapes:cube,6717
7118,concreteShapes:ramp,60
7580,concreteShapes:stairsFilledVerticalUV,94
15187,corrugatedMetalShapes:signNumber_3,4
15188,corrugatedMetalShapes:signNumber_4,4
15189,corrugatedMetalShapes:signNumber_5,2
15190,corrugatedMetalShapes:signNumber_6,1
15193,corrugatedMetalShapes:signNumber_9,1
15194,corrugatedMetalShapes:signLetter_a,1
15195,corrugatedMetalShapes:signLetter_b,2
15196,corrugatedMetalShapes:signLetter_c,2
15197,corrugatedMetalShapes:signLetter_d,12
15198,corrugatedMetalShapes:signLetter_e,13
15200,corrugatedMetalShapes:signLetter_g,1
15202,corrugatedMetalShapes:signLetter_i,14
15206,corrugatedMetalShapes:signLetter_m,2
15208,corrugatedMetalShapes:signLetter_o,1
15212,corrugatedMetalShapes:signLetter_s,14
15213,corrugatedMetalShapes:signLetter_t,3
15214,corrugatedMetalShapes:signLetter_u,2
15219,corrugatedMetalShapes:signLetter_z,12
17821,garbage_decor1,42
17822,garbage_decor2,44
17823,garbage_decor3,42
18341,industrialLight01,28
18407,signExitWallMountHigh,9
19260,palletTarpBaseRandomHelper,84
19273,palletTarpTileRandomHelper,87
19763,commercialDoorV1Grey,2
21633,ladderMetal,6
22040,signOpenWallMountChain,2
22973,sleeperIdle,258
