id,name,count
259,woodShapes:cube,48
2317,brickShapes:cube,2256
6433,concreteShapes:cube,3450
6621,concreteShapes:pillar100,24
7311,concreteShapes:stairsFilledVerticalUV,144
12607,corrugatedMetalShapes:cube,180
12807,corrugatedMetalShapes:pillar50,156
14620,corrugatedMetalShapes:signLetter_a,2
14621,corrugatedMetalShapes:signLetter_b,2
14623,corrugatedMetalShapes:signLetter_d,1
14624,corrugatedMetalShapes:signLetter_e,3
14625,corrugatedMetalShapes:signLetter_f,1
14626,corrugatedMetalShapes:signLetter_g,1
14631,corrugatedMetalShapes:signLetter_l,2
14634,corrugatedMetalShapes:signLetter_o,2
14637,corrugatedMetalShapes:signLetter_r,3
14639,corrugatedMetalShapes:signLetter_t,1
14640,corrugatedMetalShapes:signLetter_u,2
14641,corrugatedMetalShapes:signLetter_v,1
14642,corrugatedMetalShapes:signLetter_w,1
14645,corrugatedMetalShapes:signLetter_z,2
17645,lightWallGooseneckBlack,12
17821,spotlightDownStraight_POI,6
21081,bridgeMetalRivetBlock,2352
21182,metalPipeCorner,12
21183,metalPipeJoint,24
21185,metalPipeFlange,12
21358,signShopOpen,6
22272,sleeperIdle,8
22274,sleeperWolfAnimal,8
22275,sleeperBearAnimal,8
22280,sleeperVultureAnimal,8
22282,sleeperZombieDogAnimal,8
22283,sleeperZombieBearAnimal,8
