id,name,count
274,woodShapes:cubeHalf,2
2272,woodShapes:signLetter_a,9
2275,woodShapes:signLetter_d,4
2276,woodShapes:signLetter_e,13
2279,woodShapes:signLetter_h,4
2283,woodShapes:signLetter_l,9
2284,woodShapes:signLetter_m,4
2285,woodShapes:signLetter_n,4
2286,woodShapes:signLetter_o,4
2287,woodShapes:signLetter_p,9
2289,woodShapes:signLetter_r,13
2290,woodShapes:signLetter_s,4
2296,woodShapes:signLetter_y,5
2305,woodShapes:signLetter_prohibition,140
6433,concreteShapes:cube,9109
7573,concreteShapes:cubeTrimQuarterEdge,16320
14610,corrugatedMetalShapes:signNumber_0,39
14611,corrugatedMetalShapes:signNumber_1,42
14612,corrugatedMetalShapes:signNumber_2,42
14613,corrugatedMetalShapes:signNumber_3,42
14614,corrugatedMetalShapes:signNumber_4,15
14615,corrugatedMetalShapes:signNumber_5,12
14616,corrugatedMetalShapes:signNumber_6,12
14617,corrugatedMetalShapes:signNumber_7,12
14618,corrugatedMetalShapes:signNumber_8,12
14619,corrugatedMetalShapes:signNumber_9,12
16817,cntWallSafe,1
16820,cntWallSafeRandomLootHelper,1
16821,cntWallSafeNonPaintingRandomLootHelper,1
16822,cntWallSafe_Player,1
16824,cntDeskSafe,41
16827,cntDeskSafeRandomLootHelper,1
16828,cntDeskSafe_Player,1
16830,cntGunSafe,41
16831,cntGunSafeWhite,1
16832,cntGunSafeBrown,1
16833,cntGunSafeRed,1
16834,cntGunSafeOrange,1
16835,cntGunSafeYellow,1
16836,cntGunSafeGreen,1
16837,cntGunSafeBlue,1
16838,cntGunSafePurple,1
16839,cntGunSafeGrey,1
16840,cntGunSafePink,1
16841,cntGunSafeArmyGreen,1
16866,cntGunSafeRandomLootHelperWhite,1
16867,cntGunSafeRandomLootHelperBrown,1
16868,cntGunSafeRandomLootHelperRed,1
16869,cntGunSafeRandomLootHelperOrange,1
16870,cntGunSafeRandomLootHelperYellow,1
16871,cntGunSafeRandomLootHelperGreen,1
16872,cntGunSafeRandomLootHelperBlue,1
16873,cntGunSafeRandomLootHelperPurple,1
16874,cntGunSafeRandomLootHelperGrey,1
16875,cntGunSafeRandomLootHelperBlack,1
16876,cntGunSafeRandomLootHelperPink,1
16877,cntGunSafeRandomLootHelperArmyGreen,1
16878,cntGunSafe_Player,1
16879,cntGunSafe_PlayerWhite,1
16880,cntGunSafe_PlayerBrown,1
16881,cntGunSafe_PlayerRed,1
16882,cntGunSafe_PlayerOrange,1
16883,cntGunSafe_PlayerYellow,1
16884,cntGunSafe_PlayerGreen,1
16885,cntGunSafe_PlayerBlue,1
16886,cntGunSafe_PlayerPurple,1
16887,cntGunSafe_PlayerGrey,1
16888,cntGunSafe_PlayerPink,1
16889,cntGunSafe_PlayerArmyGreen,1
16903,cntWallSafeShamway,1
16905,cntWeaponsBagSmall,53
16906,cntWeaponsBagLarge,53
16907,cntMunitionsBoxArmy,81
16908,cntMunitionsBoxRed,1
16909,cntMunitionsBoxOrange,1
16910,cntMunitionsBoxGreen,1
16911,cntMunitionsBoxBlue,1
16912,cntAmmoPileSmall,53
16913,cntAmmoPileMedium,65
16914,cntAmmoPileLarge,65
16919,cntChemPileSmall,41
16920,cntChemPileMedium,41
16921,cntChemPileLarge,41
16922,cntMedicLootPileA,53
16923,cntMedicLootPileACorner,1
16924,cntMedicLootPileB,89
16925,cntFoodPileSmall,41
16926,cntFoodPileSmallCorner,1
16927,cntFoodPileMedium,41
16928,cntFoodPileLarge,41
16929,cntFoodPileSmallRandomHelper,1
16930,cntFoodPileSmallCornerRandomHelper,1
16931,smallPileRandomHelper,1
16932,cntShippingCrateHero,41
16933,cntShippingCrateShamway,41
16934,cntShippingCrateLabEquipment,41
