id,name,count
274,woodShapes:cubeHalf,2
2478,woodShapes:signLetter_a,9
2481,woodShapes:signLetter_d,4
2482,woodShapes:signLetter_e,13
2485,woodShapes:signLetter_h,4
2489,woodShapes:signLetter_l,9
2490,woodShapes:signLetter_m,4
2491,woodShapes:signLetter_n,4
2492,woodShapes:signLetter_o,4
2493,woodShapes:signLetter_p,9
2495,woodShapes:signLetter_r,13
2496,woodShapes:signLetter_s,4
2502,woodShapes:signLetter_y,5
2511,woodShapes:signLetter_prohibition,138
7051,concreteShapes:cube,9118
8273,concreteShapes:cubeTrimQuarterEdge,16320
16052,corrugatedMetalShapes:signNumber_0,39
16053,corrugatedMetalShapes:signNumber_1,42
16054,corrugatedMetalShapes:signNumber_2,42
16055,corrugatedMetalShapes:signNumber_3,42
16056,corrugatedMetalShapes:signNumber_4,15
16057,corrugatedMetalShapes:signNumber_5,12
16058,corrugatedMetalShapes:signNumber_6,12
16059,corrugatedMetalShapes:signNumber_7,12
16060,corrugatedMetalShapes:signNumber_8,12
16061,corrugatedMetalShapes:signNumber_9,12
18508,cntWallSafe,1
18511,cntWallSafeRandomLootHelper,1
18512,cntWallSafeNonPaintingRandomLootHelper,1
18513,cntWallSafe_Player,1
18515,cntDeskSafe,41
18518,cntDeskSafeRandomLootHelper,1
18519,cntDeskSafe_Player,1
18521,cntGunSafe,41
18522,cntGunSafeWhite,1
18523,cntGunSafeBrown,1
18524,cntGunSafeRed,1
18525,cntGunSafeOrange,1
18526,cntGunSafeYellow,1
18527,cntGunSafeGreen,1
18528,cntGunSafeBlue,1
18529,cntGunSafePurple,1
18530,cntGunSafeGrey,1
18531,cntGunSafePink,1
18532,cntGunSafeArmyGreen,1
18557,cntGunSafeRandomLootHelperWhite,1
18558,cntGunSafeRandomLootHelperBrown,1
18559,cntGunSafeRandomLootHelperRed,1
18560,cntGunSafeRandomLootHelperOrange,1
18561,cntGunSafeRandomLootHelperYellow,1
18562,cntGunSafeRandomLootHelperGreen,1
18563,cntGunSafeRandomLootHelperBlue,1
18564,cntGunSafeRandomLootHelperPurple,1
18565,cntGunSafeRandomLootHelperGrey,1
18566,cntGunSafeRandomLootHelperBlack,1
18567,cntGunSafeRandomLootHelperPink,1
18568,cntGunSafeRandomLootHelperArmyGreen,1
18569,cntGunSafe_Player,1
18570,cntGunSafe_PlayerWhite,1
18571,cntGunSafe_PlayerBrown,1
18572,cntGunSafe_PlayerRed,1
18573,cntGunSafe_PlayerOrange,1
18574,cntGunSafe_PlayerYellow,1
18575,cntGunSafe_PlayerGreen,1
18576,cntGunSafe_PlayerBlue,1
18577,cntGunSafe_PlayerPurple,1
18578,cntGunSafe_PlayerGrey,1
18579,cntGunSafe_PlayerPink,1
18580,cntGunSafe_PlayerArmyGreen,1
18594,cntWallSafeShamway,41
18596,cntWeaponsBagSmall,52
18597,cntWeaponsBagLarge,52
18598,cntMunitionsBoxArmy,41
18599,cntMunitionsBoxRed,1
18600,cntMunitionsBoxOrange,1
18601,cntMunitionsBoxGreen,1
18602,cntMunitionsBoxBlue,1
18603,cntAmmoPileSmall,52
18604,cntAmmoPileMedium,63
18605,cntAmmoPileLarge,63
18606,cntMilitaryGoodsA,20
18607,cntMilitaryGoodsB,40
18608,cntMilitaryGoodsC,40
18609,cntMilitaryGoodsD,40
18610,cntChemPileSmall,41
18611,cntChemPileMedium,41
18612,cntChemPileLarge,41
18613,cntMedicLootPileA,52
18614,cntMedicLootPileACorner,1
18615,cntMedicLootPileB,85
18616,cntFoodPileSmall,41
18617,cntFoodPileSmallCorner,1
18618,cntFoodPileMedium,41
18619,cntFoodPileLarge,41
18620,cntFoodPileSmallRandomHelper,1
18621,cntFoodPileSmallCornerRandomHelper,1
18622,smallPileRandomHelper,1
18623,cntShippingCrateHero,41
18624,cntShippingCrateShamway,41
18625,cntShippingCrateLabEquipment,41
18626,cntShippingCrateBookstore,41
18627,cntShippingCrateCarParts,41
18628,cntShippingCrateShotgunMessiah,41
18629,cntShippingCrateWorkingStiffs,41
18630,cntShippingCrateSavageCountry,41
18631,cntShippingCrateMoPowerElectronics,41
18632,cntShippingCrateConstructionSupplies,40
18633,cntGarageStorage,41
18634,cntCardboardBox,41
18635,cntLootCrateHero,1
18645,cntLootChestHeroInsecureT1,52
18646,cntLootChestHeroInsecureT2,52
18647,cntLootChestHero,52
18649,cntHardenedChestSecure,52
18651,cntHardenedChestSecureT5,52
18653,cntIntroBuriedFoodChest,40
18654,cntBuriedFoodStashChest,40
18655,cntBuriedWeaponChest,40
18656,cntBuriedLootStashChest,40
18658,cntTestTreasureChest,40
18665,cntQuestInfestedT1LootHelper,6
18666,cntQuestInfestedT2LootHelper,6
18667,cntQuestInfestedT3LootHelper,6
18668,cntQuestInfestedT4LootHelper,6
18669,cntQuestInfestedT5LootHelper,14
18671,cntWoodenChestClosed,41
18673,cntWoodenChestRandomLootHelper,1
18674,cntWoodenChestRottenClosed,42
18676,cntWoodenChestRottenRandomLootHelper,1
18680,cntWoodenChestMilitaryClosed,41
18682,cntWoodenChestMilitaryRandomLootHelper,1
18683,cntWoodWritableCrate,1
18685,cntIronWritableCrate,1
18687,cntSteelWritableCrate,1
18689,cntFootlockerClosedWhite,1
18690,cntFootlockerClosedBrown,41
18691,cntFootlockerClosedRed,1
18692,cntFootlockerClosedOrange,1
18693,cntFootlockerClosedYellow,1
18694,cntFootlockerClosedGreen,1
18695,cntFootlockerClosedBlue,1
18696,cntFootlockerClosedGrey,1
18697,cntFootlockerClosedBlack,1
18698,cntFootlockerClosedPink,1
18699,cntFootlockerClosedArmyGreen,41
18700,cntFootlockerClosedSuperCorn,40
18713,cntFootlockerWhiteRandomLootHelper,1
18714,cntFootlockerBrownRandomLootHelper,1
18715,cntFootlockerRedRandomLootHelper,1
18716,cntFootlockerOrangeRandomLootHelper,1
18717,cntFootlockerYellowRandomLootHelper,1
18718,cntFootlockerGreenRandomLootHelper,1
18719,cntFootlockerBlueRandomLootHelper,1
18720,cntFootlockerGreyRandomLootHelper,1
18721,cntFootlockerBlackRandomLootHelper,1
18722,cntFootlockerPinkRandomLootHelper,1
18723,cntFootlockerArmyGreenRandomLootHelper,1
18725,cntCabinetBottomRandomLootHelper,1
18726,cntCabinetBottom,1
18728,cntCounterHollowCabinet,1
18731,cntCounterHollowCabinetRandomLootHelper,41
18732,cntCabinetGraniteSinkHoleRound,1
18734,cntCupboardCabinetRedTopClosed,1
18736,cntCupboardCornerCNRRed,1
18737,cntCupboardCabinetFullRedTopClosed,81
18740,cntCabinetOldBottom,1
18742,cntCounterHollowCabinetOld,1
18745,cntCounterHollowCabinetOldRandomLootHelper,1
18748,cntCupboardCabinetOldTopClosed,41
18750,cntCupboardCornerCNROld,1
18751,cntCupboardCabinetFullOldTopClosed,1
18752,cntCounterHollowCabinetTaupe,1
18755,cntCounterHollowCabinetTaupeRandomLootHelper,1
18757,sinkKitchen,40
18770,cntBathTubGore,41
18771,cntBathTubsRandomLootHelper,1
18773,cntToilet01,41
18774,cntToilet02,1
18775,cntToilet03,1
18787,cntMedicineCabinetFaucetClosed,1
18788,cntMedicineCabinetFaucetRandomLootHelper,1
18790,cntMedicineCabinetClosed,81
18791,cntMedicineCabinetClosedRandomLootHelper,1
18796,cntPillCaseClosed,41
18797,cntPillCaseRandomLootHelper,1
18807,cntbasketLaundryFullWhite,1
18808,cntbasketLaundryFullBrown,1
18809,cntbasketLaundryFullRed,1
18810,cntbasketLaundryFullOrange,1
18811,cntbasketLaundryFullYellow,1
18812,cntbasketLaundryFullGreen,41
18813,cntbasketLaundryFullBlue,1
18814,cntbasketLaundryFullGrey,1
18815,cntbasketLaundryFullBlack,1
18816,cntbasketLaundryWhiteRandomLootHelper,1
18817,cntbasketLaundryBrownRandomLootHelper,1
18818,cntbasketLaundryRedRandomLootHelper,1
18819,cntbasketLaundryOrangeRandomLootHelper,1
18820,cntbasketLaundryYellowRandomLootHelper,1
18821,cntbasketLaundryGreenRandomLootHelper,1
18822,cntbasketLaundryBlueRandomLootHelper,1
18823,cntbasketLaundryGreyRandomLootHelper,1
18824,cntbasketLaundryBlackRandomLootHelper,1
18831,cntTrashPile01,41
18832,cntTrashPile02,1
18833,cntTrashPile03,1
18834,cntTrashPile04,1
18835,cntTrashPile05,1
18836,cntTrashPile06,1
18837,cntTrashPile07,1
18838,cntTrashPile08,1
18839,cntTrashPile09,1
18874,cntbinTrashRollingWhite,1
18875,cntbinTrashRollingBrown,1
18876,cntbinTrashRollingRed,41
18877,cntbinTrashRollingOrange,1
18878,cntbinTrashRollingYellow,1
18879,cntbinTrashRollingGreen,1
18880,cntbinTrashRollingBlue,1
18881,cntbinTrashRollingGrey,1
18882,cntBinTrashMetalFullWhite,1
18884,cntBinTrashMetalWhiteRandomLootHelper,1
18886,cntBinTrashPlasticFullWhite,1
18887,cntBinTrashPlasticFullBrown,1
18888,cntBinTrashPlasticFullRed,1
18889,cntBinTrashPlasticFullOrange,1
18890,cntBinTrashPlasticFullYellow,1
18891,cntBinTrashPlasticFullGreen,1
18892,cntBinTrashPlasticFullBlue,1
18893,cntBinTrashPlasticFullPurple,1
18894,cntBinTrashPlasticFullGrey,1
18895,cntBinTrashPlasticFullBlack,1
18896,cntBinTrashPlasticFullPink,1
18908,cntBinTrashPlasticWhiteRandomLootHelper,1
18909,cntBinTrashPlasticBrownRandomLootHelper,1
18910,cntBinTrashPlasticRedRandomLootHelper,1
18911,cntBinTrashPlasticOrangeRandomLootHelper,1
18912,cntBinTrashPlasticYellowRandomLootHelper,1
18913,cntBinTrashPlasticGreenRandomLootHelper,1
