id,name,count
6979,concreteShapes:cube,4099
13699,corrugatedMetalShapes:cube,37
13714,corrugatedMetalShapes:cubeHalf,105
13807,corrugatedMetalShapes:polePlate,25
13907,corrugatedMetalShapes:pillar50,4
13921,corrugatedMetalShapes:pillar50CenterPlate,8
13960,corrugatedMetalShapes:poleSupportCenter,90
13963,corrugatedMetalShapes:poleCrossCenter,20
13965,corrugatedMetalShapes:poleCrossHalf,1
13966,corrugatedMetalShapes:pipeStraight,24
13969,corrugatedMetalShapes:pipeFlange,24
13970,corrugatedMetalShapes:pipeFlangeBottom,30
14009,corrugatedMetalShapes:cube5mRound01,15
14010,corrugatedMetalShapes:cube5mRound02,15
14011,corrugatedMetalShapes:cube5mRound03,16
14012,corrugatedMetalShapes:cube5mRound04,15
14013,corrugatedMetalShapes:cubeHalf5mRound01,10
14014,corrugatedMetalShapes:cubeHalf5mRound02,10
14015,corrugatedMetalShapes:cubeHalf5mRound03,10
14016,corrugatedMetalShapes:cubeHalf5mRound04,10
14017,corrugatedMetalShapes:cubeQuarter5mRound01,97
14018,corrugatedMetalShapes:cubeQuarter5mRound02,132
14019,corrugatedMetalShapes:cubeQuarter5mRound03,134
14020,corrugatedMetalShapes:cubeQuarter5mRound04,138
14021,corrugatedMetalShapes:cubeQuarter5mRound05,132
14022,corrugatedMetalShapes:cubeQuarter5mRoundStraightLeft,31
14023,corrugatedMetalShapes:cubeQuarter5mRoundStraightRight,31
14024,corrugatedMetalShapes:cube5mRoundRoofTop01,6
14025,corrugatedMetalShapes:cube5mRoundRoofTop02,18
14026,corrugatedMetalShapes:cube5mRoundRoofTop03,18
14027,corrugatedMetalShapes:cube5mRoundRoofBottom01,18
14028,corrugatedMetalShapes:cube5mRoundRoofBottom02,18
14029,corrugatedMetalShapes:cube5mRoundRoofBottom03,18
14030,corrugatedMetalShapes:cube5mRoundRoofBottom04,18
14031,corrugatedMetalShapes:cube5mRoundRoofBottom05,18
14032,corrugatedMetalShapes:cube5mRoundRoofBottom06,18
14033,corrugatedMetalShapes:cube5mDomeTop01,8
14034,corrugatedMetalShapes:cube5mDomeTop02,29
14035,corrugatedMetalShapes:cube5mDomeTop03,29
14036,corrugatedMetalShapes:cube5mDomeMiddle01,29
14037,corrugatedMetalShapes:cube5mDomeMiddle02,26
14038,corrugatedMetalShapes:cube5mDomeMiddle03,29
14039,corrugatedMetalShapes:cube5mDomeMiddle04,29
14040,corrugatedMetalShapes:cube5mDomeMiddle05,29
14041,corrugatedMetalShapes:cube5mDomeMiddle06,26
14042,corrugatedMetalShapes:cube5mDomeBottom01,29
14043,corrugatedMetalShapes:cube5mDomeBottom02,29
14044,corrugatedMetalShapes:cube5mDomeBottom03,26
14045,corrugatedMetalShapes:cube5mDomeBottom04,29
14046,corrugatedMetalShapes:cube5mDomeBottom05,29
14047,corrugatedMetalShapes:cube5mDomeMiddle02Pipe,4
14048,corrugatedMetalShapes:cube5mDomeMiddle06Pipe,5
14049,corrugatedMetalShapes:cube5mDomeBottom03Pipe,5
14050,corrugatedMetalShapes:cube5mRoundCatwalkFiller01,30
14051,corrugatedMetalShapes:cube5mRoundCatwalkFiller02,30
14052,corrugatedMetalShapes:cube5mRoundCatwalkFiller03,38
14053,corrugatedMetalShapes:cube5mRoundCatwalkFiller04,30
14054,corrugatedMetalShapes:cubeQuarter5mRoundCatwalkFiller01,6
14055,corrugatedMetalShapes:cubeQuarter5mRoundCatwalkFiller02,6
14056,corrugatedMetalShapes:cubeQuarter5mRoundCatwalkFiller04,6
14057,corrugatedMetalShapes:cube5mRoundCatwalk01,22
14058,corrugatedMetalShapes:cube5mRoundCatwalk02,26
14059,corrugatedMetalShapes:cube5mRoundCatwalk03,26
14060,corrugatedMetalShapes:cube5mRoundCatwalk04,26
14061,corrugatedMetalShapes:cube5mRoundCatwalk05,26
14062,corrugatedMetalShapes:cube5mRoundCatwalkLadder,4
14884,corrugatedMetalShapes:cubeTrimCenterHalf,18
14890,corrugatedMetalShapes:cubeTrimCenterTeeHalf,4
14905,corrugatedMetalShapes:cubeTrimCenterArrowHalf,2
15711,corrugatedMetalShapes:ladderRound,21
20471,vaultDoor01,2
