id,name,count
274,woodShapes:cubeHalf,131
318,woodShapes:poleSideCentered,16
330,woodShapes:poleSquareCornerBracketLeft,1
332,woodShapes:poleSquareCornerBracketRight,1
2139,woodShapes:shantywall01,1
2140,woodShapes:shantywall02,1
2141,woodShapes:shantywall03,1
2142,woodShapes:shantywall04,1
2205,woodShapes:tableDynamicHalf,2
2214,woodShapes:cabinetAjar,1
2220,woodShapes:counterHollowTop,8
2222,woodShapes:counterHollowFront,2
2225,woodShapes:plateCounter02,4
2244,woodShapes:bookcaseHalfEmpty,1
2251,woodShapes:tvStand01,1
4339,brickShapes:poleQuarterCenteredBroken,1
6979,concreteShapes:cube,31773
6994,concreteShapes:cubeHalf,74
8817,concreteShapes:cubeQuarterBroken,1
8819,concreteShapes:poleQuarterCenteredBroken,1
9081,concreteShapes:roadPaintDash8mRamp01Left,1
9082,concreteShapes:roadPaintDash8mRamp02Left,1
9083,concreteShapes:roadPaintDash8mRamp03Left,1
9084,concreteShapes:roadPaintDash8mRamp04Left,1
9085,concreteShapes:roadPaintDash8mRamp05Left,1
9086,concreteShapes:roadPaintDash8mRamp06Left,1
9087,concreteShapes:roadPaintDash8mRamp07Left,1
9088,concreteShapes:roadPaintDash8mRamp08Left,1
9089,concreteShapes:roadPaintDash8mRamp01Right,1
9090,concreteShapes:roadPaintDash8mRamp02Right,1
9091,concreteShapes:roadPaintDash8mRamp03Right,1
9092,concreteShapes:roadPaintDash8mRamp04Right,1
9093,concreteShapes:roadPaintDash8mRamp05Right,1
9094,concreteShapes:roadPaintDash8mRamp06Right,1
9095,concreteShapes:roadPaintDash8mRamp07Right,1
9096,concreteShapes:roadPaintDash8mRamp08Right,1
11157,steelShapes:securityGateCentered,1
11158,steelShapes:securityGateCenteredDiagonal,1
11159,steelShapes:securityGatePlate,1
15238,corrugatedMetalShapes:windowStoreOneSidedFull,1
15239,corrugatedMetalShapes:windowStoreTwoSidedFull,1
15240,corrugatedMetalShapes:windowStoreThreeSidedFull,1
15241,corrugatedMetalShapes:windowStoreFourSidedFull,1
15242,corrugatedMetalShapes:windowStoreCornerFull,1
15243,corrugatedMetalShapes:windowStorePaneFull,1
15253,corrugatedMetalShapes:windowStoreOneSidedBroken,1
15254,corrugatedMetalShapes:windowStoreTwoSidedBroken,1
15255,corrugatedMetalShapes:windowStoreThreeSidedBroken,1
15256,corrugatedMetalShapes:windowStoreFourSidedBroken,1
15257,corrugatedMetalShapes:windowStoreCornerBroken,1
15267,corrugatedMetalShapes:windowStoreOneSidedEmpty,1
15268,corrugatedMetalShapes:windowStoreTwoSidedEmpty,1
15269,corrugatedMetalShapes:windowStoreThreeSidedEmpty,1
15270,corrugatedMetalShapes:windowStoreFourSidedEmpty,1
15271,corrugatedMetalShapes:windowStoreCornerEmpty,1
15539,corrugatedMetalShapes:poleQuarterCenteredBroken,1
15579,corrugatedMetalShapes:shantywall01,1
15580,corrugatedMetalShapes:shantywall02,1
15581,corrugatedMetalShapes:shantywall03,1
15582,corrugatedMetalShapes:shantywall04,1
