id,name,count
274,woodShapes:cubeHalf,131
318,woodShapes:poleSideCentered,16
330,woodShapes:poleSquareCornerBracketLeft,1
332,woodShapes:poleSquareCornerBracketRight,1
2163,woodShapes:shantywall01,1
2164,woodShapes:shantywall02,1
2165,woodShapes:shantywall03,1
2166,woodShapes:shantywall04,1
2229,woodShapes:tableDynamicHalf,2
2238,woodShapes:cabinetAjar,1
2244,woodShapes:counterHollowTop,8
2246,woodShapes:counterHollowFront,2
2249,woodShapes:plateCounter02,4
2268,woodShapes:bookcaseHalfEmpty,1
2275,woodShapes:tvStand01,1
4384,brickShapes:poleQuarterCenteredBroken,1
7051,concreteShapes:cube,31930
7066,concreteShapes:cubeHalf,96
7175,concreteShapes:plate,11
8910,concreteShapes:cubeQuarterBroken,1
8912,concreteShapes:poleQuarterCenteredBroken,1
9177,concreteShapes:roadPaintDash8mRamp01Left,1
9178,concreteShapes:roadPaintDash8mRamp02Left,1
9179,concreteShapes:roadPaintDash8mRamp03Left,1
9180,concreteShapes:roadPaintDash8mRamp04Left,1
9181,concreteShapes:roadPaintDash8mRamp05Left,1
9182,concreteShapes:roadPaintDash8mRamp06Left,1
9183,concreteShapes:roadPaintDash8mRamp07Left,1
9184,concreteShapes:roadPaintDash8mRamp08Left,1
9185,concreteShapes:roadPaintDash8mRamp01Right,1
9186,concreteShapes:roadPaintDash8mRamp02Right,1
9187,concreteShapes:roadPaintDash8mRamp03Right,1
9188,concreteShapes:roadPaintDash8mRamp04Right,1
9189,concreteShapes:roadPaintDash8mRamp05Right,1
9190,concreteShapes:roadPaintDash8mRamp06Right,1
9191,concreteShapes:roadPaintDash8mRamp07Right,1
9192,concreteShapes:roadPaintDash8mRamp08Right,1
11277,steelShapes:securityGateCentered,1
11278,steelShapes:securityGateCenteredDiagonal,1
11279,steelShapes:securityGatePlate,1
15403,corrugatedMetalShapes:windowStoreOneSidedFull,1
15404,corrugatedMetalShapes:windowStoreTwoSidedFull,1
15405,corrugatedMetalShapes:windowStoreThreeSidedFull,1
15406,corrugatedMetalShapes:windowStoreFourSidedFull,1
15407,corrugatedMetalShapes:windowStoreCornerFull,1
15408,corrugatedMetalShapes:windowStorePaneFull,1
15418,corrugatedMetalShapes:windowStoreOneSidedBroken,1
15419,corrugatedMetalShapes:windowStoreTwoSidedBroken,1
15420,corrugatedMetalShapes:windowStoreThreeSidedBroken,1
15421,corrugatedMetalShapes:windowStoreFourSidedBroken,1
15422,corrugatedMetalShapes:windowStoreCornerBroken,1
15432,corrugatedMetalShapes:windowStoreOneSidedEmpty,1
15433,corrugatedMetalShapes:windowStoreTwoSidedEmpty,1
15434,corrugatedMetalShapes:windowStoreThreeSidedEmpty,1
15435,corrugatedMetalShapes:windowStoreFourSidedEmpty,1
15436,corrugatedMetalShapes:windowStoreCornerEmpty,1
15704,corrugatedMetalShapes:poleQuarterCenteredBroken,1
15747,corrugatedMetalShapes:shantywall01,1
15748,corrugatedMetalShapes:shantywall02,1
15749,corrugatedMetalShapes:shantywall03,1
15750,corrugatedMetalShapes:shantywall04,1
