id,name,count
2,terrainFiller,20401
17,terrAsphalt,948
259,woodShapes:cube,523
261,woodShapes:cubeHalfInsideCorner,2
291,woodShapes:cubeQuarter,2
293,woodShapes:quarterCenteredWall,4
300,woodShapes:quarterTeeCentered,1
310,woodShapes:pole,72
312,woodShapes:poleSideCentered,2
337,woodShapes:cubePoleCorner,2
375,woodShapes:plate,68
376,woodShapes:plateCentered,40
387,woodShapes:plateCorner,2
415,woodShapes:platePole,9
439,woodShapes:billboard,2
459,woodShapes:pillar50,8
475,woodShapes:pillar50CenteredSquareTop,6
481,woodShapes:halfBlockPillar50,2
509,woodShapes:poleSupport,10
510,woodShapes:poleSupport2,10
512,woodShapes:poleCross,4
694,woodShapes:ramp,914
701,woodShapes:rampInsideCornerFull,68
709,woodShapes:rampOutsideCornerFull,20
710,woodShapes:rampCorner,32
711,woodShapes:rampCornerFiller,22
728,woodShapes:wedge60,150
729,woodShapes:wedge60Tip,258
736,woodShapes:wedge60TipCorner,6
738,woodShapes:wedge60InsideCorner,8
741,woodShapes:wedge60Incline,74
751,woodShapes:wedge60InclineCorner,4
761,woodShapes:wedge60SlopeMiddle,2
762,woodShapes:wedge60SlopeTip,4
843,woodShapes:wedgeNarrowMid,9
844,woodShapes:wedgeNarrowLow,53
845,woodShapes:wedgeNarrowTip,42
903,woodShapes:wedgeTipHalf,110
964,woodShapes:gablePyramid,2
977,woodShapes:rampInclineFiller,1
988,woodShapes:plateDiagonal,16
1027,woodShapes:plateWedge60Filler,4
1136,woodShapes:stairsFilledQuarterVerticalUV,3
1146,woodShapes:stairs,20
1284,woodShapes:halfBaseboard,1
1609,woodShapes:crown,56
1614,woodShapes:crownInsideCorner,16
1626,woodShapes:doorTrim0.5m,10
1628,woodShapes:doorTrim1m,5
1634,woodShapes:doorTrim2m,4
1635,woodShapes:doorTrimTop,7
1644,woodShapes:windowTrim,60
1645,woodShapes:windowTrimBottom,16
1646,woodShapes:windowTrimSides,5
1874,woodShapes:windowCentered,244
1990,woodShapes:floorJoist,32
2104,woodShapes:mirror,4
2114,woodShapes:trellisDiamond,14
2313,brickShapes:cube,566
2328,brickShapes:cubeHalf,19
2345,brickShapes:cubeQuarter,18
2350,brickShapes:quarterInsideCorner,2
2705,brickShapes:arch,4
2717,brickShapes:archCurveBase,38
2718,brickShapes:archCurveMiddle,38
2719,brickShapes:archCurveTop,48
2720,brickShapes:archCurveFiller,48
2721,brickShapes:archCurveTopMiddle,2
2723,brickShapes:archCurveTopMiddleTopper,2
2724,brickShapes:archCurveWall,27
3327,brickShapes:cubeBaseboard,4
3453,brickShapes:cubeTrimQuarterEdge,29
3563,brickShapes:cubeTrimQuarterEdgeTwoSided,4
3569,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,3
3899,brickShapes:windowArchTop,19
6421,concreteShapes:cube,6011
6423,concreteShapes:cubeHalfInsideCorner,8
6436,concreteShapes:cubeHalf,216
6453,concreteShapes:cubeQuarter,294
6454,concreteShapes:cubeQuarterCenter,32
6455,concreteShapes:quarterCenteredWall,198
6467,concreteShapes:cubeEighth,4
6472,concreteShapes:pole,304
6473,concreteShapes:poleCentered,40
6474,concreteShapes:poleSideCentered,76
6537,concreteShapes:plate,102
6563,concreteShapes:plateCornerRound1m,2
6567,concreteShapes:plateHalf,34
6609,concreteShapes:pillar100,226
6621,concreteShapes:pillar50,6
6696,concreteShapes:3mTubeCenter,16
6697,concreteShapes:3mTubeCorner,16
6813,concreteShapes:arch,4
6845,concreteShapes:cubeCornerRoundTop,2
6856,concreteShapes:ramp,228
6890,concreteShapes:wedge60,66
6891,concreteShapes:wedge60Tip,46
6903,concreteShapes:wedge60Incline,4
6999,concreteShapes:wedge60TipCornerTop,2
7004,concreteShapes:wedgeNarrowHigh,22
7005,concreteShapes:wedgeNarrowMid,22
7006,concreteShapes:wedgeNarrowLow,22
7007,concreteShapes:wedgeNarrowTip,24
7136,concreteShapes:halfRampStairs50,28
7137,concreteShapes:halfRampStairs50Filler,24
7138,concreteShapes:rampIncline,4
7139,concreteShapes:rampInclineFiller,34
7162,concreteShapes:plateRamp,8
7298,concreteShapes:stairsFilledQuarterVerticalUV,36
7299,concreteShapes:stairsFilledVerticalUV,66
7301,concreteShapes:stairsFilledInsideCorner,2
7334,concreteShapes:wedgeTipStairs,49
7336,concreteShapes:wedgeTipStairsOutsideCorner,2
7338,concreteShapes:wedgeStairs,45
7340,concreteShapes:wedgeStairsOutsideCorner,2
7441,concreteShapes:cubeBaseboard4Sided,24
7491,concreteShapes:cubeTrimHalfSplit,76
7561,concreteShapes:cubeTrimQuarterEdge,105
7592,concreteShapes:cubeTrimQuarterCornerOutside,10
7596,concreteShapes:cubeTrimQuarterCornerInside,18
7609,concreteShapes:cubeTrimQuarterCornerInsideTriangle,6
7654,concreteShapes:cubeTrimHalfSplitDiagonal,70
7671,concreteShapes:cubeTrimQuarterEdgeTwoSided,150
7677,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,10
7688,concreteShapes:cubeTrimCornerRound,13
7710,concreteShapes:cubeTrimQuarterRamp,13
7988,concreteShapes:arch3mWindowCorner,82
7989,concreteShapes:arch3mCenterWindow,3
7990,concreteShapes:arch3mWindowTip,14
8214,concreteShapes:cupboardCorner,14
8507,steelShapes:cubeQuarter,16
8617,steelShapes:plateCornerRound1m,8
9860,steelShapes:windowTrim,32
10250,steelShapes:securityGatePlate,3
10339,steelShapes:fence,18
10709,awningShapes:billboard,6
12583,corrugatedMetalShapes:cube,11
12598,corrugatedMetalShapes:cubeHalf,1
12699,corrugatedMetalShapes:plate,1
12813,corrugatedMetalShapes:pillar0.025Centered,9
12820,corrugatedMetalShapes:pillar0.05,4
12822,corrugatedMetalShapes:pillar0.05Centered,4
13000,corrugatedMetalShapes:cornerRound,8
13007,corrugatedMetalShapes:cubeCornerRoundTop,12
13460,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,1
13461,corrugatedMetalShapes:stairsFilledVerticalUV,6
13723,corrugatedMetalShapes:cubeTrimQuarterEdge,3
13850,corrugatedMetalShapes:cubeTrimCornerRound,4
14003,corrugatedMetalShapes:windowStoreThreeSidedFull,2
16874,cntWeaponsBagLarge,1
17017,cntCabinetGraniteSinkHoleRound,4
17018,cntCupboardCabinetRedTopLootHelper,2
17037,cntCupboardCabinetFullOldTopClosed,2
17044,pedestalSink,1
17047,counterMountedSinkCommercial,4
17053,showerHead,1
17059,decoClawFootBathTub,1
17061,cntToilet02,1
17062,cntToilet03,4
17063,urinalCommercialMounted,2
17066,bathroomStallDoor,4
17067,bathroomStallWall,12
17068,bathroomStallSupport,2
17069,bathroomStallSupportRight,2
17070,bathroomStallSupportLeft,2
17071,bathroomStallSCTRBeam,4
17072,bathroomStallCTRBeam,12
17078,cntMedicineCabinetClosedRandomLootHelper,1
17539,cntWasherRandomLootHelper,1
17632,ceilingLight02,7
17634,ceilingLight02Brass,1
17645,lightCeiling07,1
17677,lightSconce,2
17723,chandelierLight,1
17725,candelabraLight,2
17728,endTableLamp,1
17738,deskLampLight,2
17820,burningBarrel,1
18253,railingBlackSheet,39
18338,paintingLorien,1
18343,hiddenSafePaintingNoah,1
18434,birdBathPlanter,3
18836,oldWoodDoor,2
18896,exteriorHouseDoorBrown,8
19086,commercialDoorV1Grey,3
19477,glassIndustrialPlate,6
19484,stainedGlassPlate,153
19485,stainedGlassCTRPlate,22
19816,cntDeskWoodRandomLootHelper,4
19877,metalTablePillar0.025CTR,2
19915,woodChair1,9
19997,sectionalLeatherChair,1
20062,churchPewLeftRed,26
20071,churchPewCenterRed,43
20080,churchPewRightRed,26
20126,decoSwingSet,1
20148,bunkBedMessy,1
20399,decoMannequinMale,1
20568,cntStoreElectronicsBookShelfSpeaker,4
20635,cntBookcaseEmpty,18
20637,cntBookcaseGoodRandomLootHelper,1
20638,cntBookcasePoorRandomLootHelper,5
20659,cntBookShelfSingleCapBottomEmpty,3
20840,cntFileCabinetShortRandomLootHelper,1
20859,cntFileCabinetTallRandomLootHelper,1
20960,ladderWood,1
21200,metalPipeStraight,49
21201,metalPipeValve,1
21202,metalPipeCorner,2
21203,metalPipeJoint,3
21205,metalPipeFlange,21
21546,signBulletinBoard01,1
21575,signBathroomSignWomenWallMount,1
21577,signBathroomSignMenWallMount,1
21685,fakeCabinetDoorTrap1x2Sheet,2
22115,treeDeadPineLeaf,2
22264,farmPlotBlock,2
22308,sleeperVultureAnimal,1
