id,name,count
2,terrainFiller,1688
17,terrAsphalt,332
259,woodShapes:cube,772
297,woodShapes:cubeQuarter,20
298,woodShapes:cubeQuarterCenter,14
299,woodShapes:quarterCenteredWall,4
306,woodShapes:quarterTeeCentered,2
1335,woodShapes:cubeBaseboard,4
1404,woodShapes:halfTrimSplit,8
1471,woodShapes:cubeTrimQuarterEdge,11
1581,woodShapes:cubeTrimQuarterEdgeTwoSided,24
1587,woodShapes:cubeTrimQuarterCornerOutsideTwoSided,4
1725,woodShapes:windowTrimBottom,4
1952,woodShapes:window01,2
4737,cobblestoneShapes:cube,18
6976,concreteShapes:cube,1763
6991,concreteShapes:cubeHalf,118
7014,concreteShapes:cubeQuarter,11
7019,concreteShapes:quarterInsideCorner,2
7100,concreteShapes:plate,18
7902,concreteShapes:stairsFilledQuarterVerticalUV,49
8052,concreteShapes:cubeBaseboard,67
8058,concreteShapes:cubeBaseboard4Sided,59
8298,concreteShapes:cubeTrimQuarterEdgeTwoSided,174
8318,concreteShapes:cubeTrimCornerRound,4
8933,concreteShapes:cupboardCorner,7
9253,steelShapes:cubeQuarter,87
9267,steelShapes:cubeEighth,4
13693,corrugatedMetalShapes:cube,9
13708,corrugatedMetalShapes:cubeHalf,841
13817,corrugatedMetalShapes:plate,45
13871,corrugatedMetalShapes:arrowSlitHalf,7
13872,corrugatedMetalShapes:arrowSlitQuarter,4
14138,corrugatedMetalShapes:ramp,53
14146,corrugatedMetalShapes:rampInsideCornerFull,11
14174,corrugatedMetalShapes:wedge60,81
14175,corrugatedMetalShapes:wedge60Tip,358
14187,corrugatedMetalShapes:wedge60Incline,191
14224,corrugatedMetalShapes:rampInclineInsideCnr,13
14225,corrugatedMetalShapes:rampInclineHalfLeft,12
14226,corrugatedMetalShapes:rampInclineHalfRight,12
14281,corrugatedMetalShapes:wedge60InclineHalfLeft,8
14282,corrugatedMetalShapes:wedge60InclineHalfRight,8
14285,corrugatedMetalShapes:wedge60TipHalfLeft,14
14286,corrugatedMetalShapes:wedge60TipHalfRight,14
14358,corrugatedMetalShapes:wedgeTipHalf,15
14372,corrugatedMetalShapes:wedgeTipQuarter,11
14380,corrugatedMetalShapes:gableHalf,4
14381,corrugatedMetalShapes:gableQuarterHalf,1
14405,corrugatedMetalShapes:gableInvertedQuarterHalf,1
14430,corrugatedMetalShapes:halfRampStairs50Filler,10
14431,corrugatedMetalShapes:rampIncline,181
14432,corrugatedMetalShapes:rampInclineFiller,169
14433,corrugatedMetalShapes:rampInclineFillerHalfLeft,9
14434,corrugatedMetalShapes:rampInclineFillerHalfRight,9
14435,corrugatedMetalShapes:rampInclineInsideCnrFiller,10
14838,corrugatedMetalShapes:halfTrimSplit,19
15231,corrugatedMetalShapes:windowStoreOneSidedFull,29
15232,corrugatedMetalShapes:windowStoreTwoSidedFull,16
15233,corrugatedMetalShapes:windowStoreThreeSidedFull,118
15234,corrugatedMetalShapes:windowStoreFourSidedFull,51
15235,corrugatedMetalShapes:windowStoreCornerFull,47
15887,corrugatedMetalShapes:signLetter_a,5
15888,corrugatedMetalShapes:signLetter_b,3
15889,corrugatedMetalShapes:signLetter_c,2
15890,corrugatedMetalShapes:signLetter_d,2
15891,corrugatedMetalShapes:signLetter_e,2
15892,corrugatedMetalShapes:signLetter_f,1
15893,corrugatedMetalShapes:signLetter_g,3
15894,corrugatedMetalShapes:signLetter_h,4
15895,corrugatedMetalShapes:signLetter_i,5
15898,corrugatedMetalShapes:signLetter_l,4
15900,corrugatedMetalShapes:signLetter_n,5
15901,corrugatedMetalShapes:signLetter_o,3
15902,corrugatedMetalShapes:signLetter_p,2
15904,corrugatedMetalShapes:signLetter_r,2
15905,corrugatedMetalShapes:signLetter_s,5
15906,corrugatedMetalShapes:signLetter_t,3
15907,corrugatedMetalShapes:signLetter_u,3
19156,lightWallGooseneckBlack,6
19327,streetLightClassic,1
21037,opaqueBusinessGlass,16
23308,signShopSavageCountryLargeWallLit,4
