id,name,count
1,terrStone,1093
2,terrainFiller,127881
5,terrDirt,394
9,terrDesertGround,3
11,terrSandStone,164
14,terrDestroyedStone,4247
16,terrGravel,694
17,terrAsphalt,258
259,woodShapes:cube,3200
260,woodShapes:cubeFrame,57
274,woodShapes:cubeHalf,49
297,woodShapes:cubeQuarter,29
316,woodShapes:pole,223
383,woodShapes:plate,71
446,woodShapes:billboardHalf,50
467,woodShapes:pillar50,8
546,woodShapes:3mTubeCenterStraight,8
600,woodShapes:cube5mDomeMiddle06,59
661,woodShapes:arch,4
703,woodShapes:rampFrame,5
704,woodShapes:ramp,568
739,woodShapes:wedge60,30
740,woodShapes:wedge60Tip,35
746,woodShapes:wedge60Corner,8
752,woodShapes:wedge60Incline,16
787,woodShapes:wedgeInclineCornerTop,4
857,woodShapes:wedge60TipCornerTop,4
923,woodShapes:wedgeTipHalf,31
960,woodShapes:gableInvertedHalf,8
1185,woodShapes:stairsFilledVerticalUV,35
1194,woodShapes:stairs,3
1196,woodShapes:stairsRailing,7
1198,woodShapes:stairsFilledRailingLeft,8
1199,woodShapes:stairsFilledRailingRight,8
1246,woodShapes:catwalkV1,6
1318,woodShapes:railing,27
1321,woodShapes:railingBroke01,14
1322,woodShapes:bars,17
1331,woodShapes:cubeBaseboard,4
1352,woodShapes:cubeBaseboardChairRail,96
1355,woodShapes:cubeBaseboardChairRail4Sided,34
1677,woodShapes:crown,111
1682,woodShapes:crownInsideCorner,31
1700,woodShapes:doorTrim1mDouble,4
1702,woodShapes:doorTrim2m,14
1703,woodShapes:doorTrimTop,11
1712,woodShapes:windowTrim,151
1713,woodShapes:windowTrimBottom,26
1715,woodShapes:windowTrimTop,37
1947,woodShapes:window02Full,11
1948,woodShapes:window02Broken01,7
1949,woodShapes:window02Broken02,8
1950,woodShapes:window02Broken03,7
2019,woodShapes:windowBoarded,17
2123,woodShapes:woodDebris01,2
2124,woodShapes:woodDebris02,2
2125,woodShapes:woodDebris03,2
2127,woodShapes:shantywall02,1
2141,woodShapes:floorJoist,145
2190,woodShapes:table,4
2213,woodShapes:plateCounter03,1
2254,woodShapes:pictureFrameFilled,2
2265,woodShapes:trellisDiamond,8
2479,brickShapes:cube,129
2494,brickShapes:cubeHalf,14
2959,brickShapes:wedge60,1
4250,brickShapes:brickDestroyed01,12
4252,brickShapes:brickDestroyed03,3
4699,cobblestoneShapes:cube,353
4714,cobblestoneShapes:cubeHalf,102
4739,cobblestoneShapes:quarterCenteredWall,6
4742,cobblestoneShapes:quarterInsideCorner,1
4743,cobblestoneShapes:quarterInsideCorner3way,2
4756,cobblestoneShapes:pole,6
4823,cobblestoneShapes:plate,13
4907,cobblestoneShapes:pillar50,31
5144,cobblestoneShapes:ramp,53
5161,cobblestoneShapes:rampCorner,5
5179,cobblestoneShapes:wedge60,8
5180,cobblestoneShapes:wedge60Tip,15
5187,cobblestoneShapes:wedge60TipCorner,6
5192,cobblestoneShapes:wedge60Incline,3
5296,cobblestoneShapes:wedge60TipCornerBase,5
5298,cobblestoneShapes:wedgeInsideCornerBase,9
5423,cobblestoneShapes:pyramid,21
5625,cobblestoneShapes:stairsFilledVerticalUV,12
5669,cobblestoneShapes:wedgeStairs,3
6919,concreteShapes:cube,7042
6934,concreteShapes:cubeHalf,5
6957,concreteShapes:cubeQuarter,4
6976,concreteShapes:pole,4
7043,concreteShapes:plate,27
7115,concreteShapes:pillar100,1
7127,concreteShapes:pillar50,8
7364,concreteShapes:ramp,53
7399,concreteShapes:wedge60,10
7408,concreteShapes:wedge60InsideCorner2,1
7845,concreteShapes:stairsFilledVerticalUV,81
7858,concreteShapes:stairsFilledRailingLeft,1
7859,concreteShapes:stairsFilledRailingRight,20
7880,concreteShapes:wedgeTipStairs,3
7889,concreteShapes:wedgeStairs,3
9139,steelShapes:cube,282
9335,steelShapes:pillar100,1
9346,steelShapes:pillar100Cap,1
9347,steelShapes:pillar50,1
9566,steelShapes:cornerRound,1
10202,steelShapes:bars,15
11066,steelShapes:securityGatePlate,15
13579,corrugatedMetalShapes:cube,115
13636,corrugatedMetalShapes:pole,35
13703,corrugatedMetalShapes:plate,11
13704,corrugatedMetalShapes:plateCentered,6
13767,corrugatedMetalShapes:billboard,4
13818,corrugatedMetalShapes:pillar0.025Centered,2
14006,corrugatedMetalShapes:cornerRound,12
14013,corrugatedMetalShapes:cubeCornerRoundTop,2
14059,corrugatedMetalShapes:wedge60,67
