id,name,count
1,terrStone,1093
2,terrainFiller,127881
5,terrDirt,394
9,terrDesertGround,3
11,terrSandStone,164
14,terrDestroyedStone,4247
16,terrGravel,694
17,terrAsphalt,258
259,woodShapes:cube,3200
260,woodShapes:cubeFrame,57
274,woodShapes:cubeHalf,49
297,woodShapes:cubeQuarter,29
316,woodShapes:pole,223
383,woodShapes:plate,71
446,woodShapes:billboardHalf,50
467,woodShapes:pillar50,8
547,woodShapes:3mTubeCenterStraight,8
601,woodShapes:cube5mDomeMiddle06,59
662,woodShapes:arch,4
704,woodShapes:rampFrame,5
705,woodShapes:ramp,568
741,woodShapes:wedge60,30
742,woodShapes:wedge60Tip,35
748,woodShapes:wedge60Corner,8
754,woodShapes:wedge60Incline,16
789,woodShapes:wedgeInclineCornerTop,4
863,woodShapes:wedge60TipCornerTop,4
929,woodShapes:wedgeTipHalf,31
966,woodShapes:gableInvertedHalf,8
1191,woodShapes:stairsFilledVerticalUV,35
1200,woodShapes:stairs,3
1202,woodShapes:stairsRailing,7
1204,woodShapes:stairsFilledRailingLeft,8
1205,woodShapes:stairsFilledRailingRight,8
1255,woodShapes:catwalkV1,6
1327,woodShapes:railing,27
1330,woodShapes:railingBroke01,14
1331,woodShapes:bars,17
1340,woodShapes:cubeBaseboard,4
1365,woodShapes:cubeBaseboardChairRail,96
1368,woodShapes:cubeBaseboardChairRail4Sided,34
1694,woodShapes:crown,111
1699,woodShapes:crownInsideCorner,31
1717,woodShapes:doorTrim1mDouble,4
1719,woodShapes:doorTrim2m,14
1720,woodShapes:doorTrimTop,11
1729,woodShapes:windowTrim,151
1730,woodShapes:windowTrimBottom,26
1732,woodShapes:windowTrimTop,37
1964,woodShapes:window02Full,11
1965,woodShapes:window02Broken01,7
1966,woodShapes:window02Broken02,8
1967,woodShapes:window02Broken03,7
2036,woodShapes:windowBoarded,17
2140,woodShapes:woodDebris01,2
2141,woodShapes:woodDebris02,2
2142,woodShapes:woodDebris03,2
2144,woodShapes:shantywall02,1
2158,woodShapes:floorJoist,145
2207,woodShapes:table,4
2230,woodShapes:plateCounter03,1
2272,woodShapes:pictureFrameFilled,2
2283,woodShapes:trellisDiamond,8
2503,brickShapes:cube,129
2518,brickShapes:cubeHalf,14
2985,brickShapes:wedge60,1
4291,brickShapes:brickDestroyed01,12
4293,brickShapes:brickDestroyed03,3
4747,cobblestoneShapes:cube,353
4762,cobblestoneShapes:cubeHalf,102
4787,cobblestoneShapes:quarterCenteredWall,6
4790,cobblestoneShapes:quarterInsideCorner,1
4791,cobblestoneShapes:quarterInsideCorner3way,2
4804,cobblestoneShapes:pole,6
4871,cobblestoneShapes:plate,13
4955,cobblestoneShapes:pillar50,31
5193,cobblestoneShapes:ramp,53
5210,cobblestoneShapes:rampCorner,5
5229,cobblestoneShapes:wedge60,8
5230,cobblestoneShapes:wedge60Tip,15
5237,cobblestoneShapes:wedge60TipCorner,6
5242,cobblestoneShapes:wedge60Incline,3
5350,cobblestoneShapes:wedge60TipCornerBase,5
5352,cobblestoneShapes:wedgeInsideCornerBase,9
5477,cobblestoneShapes:pyramid,21
5679,cobblestoneShapes:stairsFilledVerticalUV,12
5723,cobblestoneShapes:wedgeStairs,3
6991,concreteShapes:cube,7042
7006,concreteShapes:cubeHalf,5
7029,concreteShapes:cubeQuarter,4
7048,concreteShapes:pole,4
7115,concreteShapes:plate,27
7187,concreteShapes:pillar100,1
7199,concreteShapes:pillar50,8
7437,concreteShapes:ramp,53
7473,concreteShapes:wedge60,10
7482,concreteShapes:wedge60InsideCorner2,1
7923,concreteShapes:stairsFilledVerticalUV,81
7936,concreteShapes:stairsFilledRailingLeft,1
7937,concreteShapes:stairsFilledRailingRight,20
7958,concreteShapes:wedgeTipStairs,3
7967,concreteShapes:wedgeStairs,3
9235,steelShapes:cube,282
9431,steelShapes:pillar100,1
9442,steelShapes:pillar100Cap,1
9443,steelShapes:pillar50,1
9663,steelShapes:cornerRound,1
10307,steelShapes:bars,15
11179,steelShapes:securityGatePlate,15
13723,corrugatedMetalShapes:cube,115
13780,corrugatedMetalShapes:pole,35
13847,corrugatedMetalShapes:plate,11
13848,corrugatedMetalShapes:plateCentered,6
13911,corrugatedMetalShapes:billboard,4
13962,corrugatedMetalShapes:pillar0.025Centered,2
14151,corrugatedMetalShapes:cornerRound,12
14158,corrugatedMetalShapes:cubeCornerRoundTop,2
14205,corrugatedMetalShapes:wedge60,67
