id,name,count
6919,concreteShapes:cube,712
6934,concreteShapes:cubeHalf,1
7364,concreteShapes:ramp,1
8147,concreteShapes:cubeTrimQuarterSquare,5
13579,corrugatedMetalShapes:cube,2
14024,corrugatedMetalShapes:ramp,1
14779,corrugatedMetalShapes:cubeTrimQuarterEdge,5
14810,corrugatedMetalShapes:cubeTrimQuarterCornerOutside,2
15015,corrugatedMetalShapes:doorTrim0.6m,2
15016,corrugatedMetalShapes:doorTrim1m,10
15017,corrugatedMetalShapes:doorTrim1mOffCenter,1
15023,corrugatedMetalShapes:doorTrimTop,6
15508,corrugatedMetalShapes:fakeDynamicGrate,4
18790,conduitSingleCentered,5
18798,pushButtonSwitch01,5
23291,looseCorrugatedMetalTrapDynamicGrate,1
23970,sleeperIdle,6
23971,sleeperCrawlerOnly,1
24167,testPOIReset,1
