id,name,count
2,terrainFiller,8360
1260,woodShapes:railing,26
6433,concreteShapes:cube,13463
7311,concreteShapes:stairsFilledVerticalUV,140
7324,concreteShapes:stairsFilledRailingLeft,6
7325,concreteShapes:stairsFilledRailingRight,6
14610,corrugatedMetalShapes:signNumber_0,1
14611,corrugatedMetalShapes:signNumber_1,4
14612,corrugatedMetalShapes:signNumber_2,7
14613,corrugatedMetalShapes:signNumber_3,5
14614,corrugatedMetalShapes:signNumber_4,3
14615,corrugatedMetalShapes:signNumber_5,3
14616,corrugatedMetalShapes:signNumber_6,2
14620,corrugatedMetalShapes:signLetter_a,10
14621,corrugatedMetalShapes:signLetter_b,2
14622,corrugatedMetalShapes:signLetter_c,3
14623,corrugatedMetalShapes:signLetter_d,7
14624,corrugatedMetalShapes:signLetter_e,14
14625,corrugatedMetalShapes:signLetter_f,4
14626,corrugatedMetalShapes:signLetter_g,2
14628,corrugatedMetalShapes:signLetter_i,2
14630,corrugatedMetalShapes:signLetter_k,5
14631,corrugatedMetalShapes:signLetter_l,5
14632,corrugatedMetalShapes:signLetter_m,5
14634,corrugatedMetalShapes:signLetter_o,8
14635,corrugatedMetalShapes:signLetter_p,8
14637,corrugatedMetalShapes:signLetter_r,15
14638,corrugatedMetalShapes:signLetter_s,5
14639,corrugatedMetalShapes:signLetter_t,10
14640,corrugatedMetalShapes:signLetter_u,2
14641,corrugatedMetalShapes:signLetter_v,1
14642,corrugatedMetalShapes:signLetter_w,1
14643,corrugatedMetalShapes:signLetter_x,3
14644,corrugatedMetalShapes:signLetter_y,1
17160,garbage_decor1,1
17161,garbage_decor2,1
17162,garbage_decor3,1
19489,glassBulletproofPlate,140
21621,looseBoardsTrapBlock1x1,12
21623,looseBoardsTrapPlate1x1,156
21632,looseBoardsTrapBlock3x3,1
21659,fakeCabinetDoorTrap1x2Sheet,28
22272,sleeperIdle,141
