id,name,count
2,terrainFiller,2063
17,terrAsphalt,129
928,woodShapes:gable3Quarter,1
2289,brickShapes:cube,294
2304,brickShapes:cubeHalf,6
3303,brickShapes:cubeBaseboard,7
3357,brickShapes:cubeTrimHalfSplit4Sided,11
3358,brickShapes:cubeTrimHalfSplit,41
3361,brickShapes:halfTrimSplit,1
3428,brickShapes:cubeTrimQuarterEdge,61
3459,brickShapes:cubeTrimQuarterCornerOutside,6
3463,brickShapes:cubeTrimQuarterCornerInside,9
3476,brickShapes:cubeTrimQuarterCornerInsideTriangle,3
3521,brickShapes:cubeTrimHalfSplitDiagonal,10
3538,brickShapes:cubeTrimQuarterEdgeTwoSided,34
3541,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,6
3552,brickShapes:cubeTrimCornerRound,3
3574,brickShapes:cubeTrimQuarterRamp,3
6349,concreteShapes:cube,489
6784,concreteShapes:ramp,10
6818,concreteShapes:wedge60,6
6819,concreteShapes:wedge60Tip,6
7226,concreteShapes:stairsFilledQuarterVerticalUV,9
7227,concreteShapes:stairsFilledVerticalUV,8
7240,concreteShapes:stairsFilledRailingLeft,6
7241,concreteShapes:stairsFilledRailingRight,2
12439,corrugatedMetalShapes:cube,22
12454,corrugatedMetalShapes:cubeHalf,33
12619,corrugatedMetalShapes:billboard,3
13007,corrugatedMetalShapes:wedge60InclineHalfLeft,3
13008,corrugatedMetalShapes:wedge60InclineHalfRight,3
13011,corrugatedMetalShapes:wedge60TipHalfLeft,6
13012,corrugatedMetalShapes:wedge60TipHalfRight,6
13112,corrugatedMetalShapes:gable3QuarterHalf,1
13440,corrugatedMetalShapes:railing,4
13853,corrugatedMetalShapes:windowStoreOneSidedFull,6
13854,corrugatedMetalShapes:windowStoreTwoSidedFull,16
13855,corrugatedMetalShapes:windowStoreThreeSidedFull,6
16801,cntBuriedWeaponChest,1
16992,cntTrashPile06,1
17061,cntBruteStyleTrashCanFull,1
17063,cntDumpster,1
17507,ceilingLight05Brass,1
18295,goreBlockHumanBones,2
18957,commercialDoorV1Grey,1
20966,rustyIronPoleSupportCtr,4
21385,signShopGroceryLargeWallLit,1
