id,name,count
427,woodShapes:platePoleCorner,4
2490,brickShapes:cubeHalf,8
3400,brickShapes:stairsFilledQuarterVerticalUV,32
4253,brickShapes:brickHalfDestroyed02,2
4254,brickShapes:brickHalfDestroyed03,12
4255,brickShapes:brickHalfDestroyed04,10
4256,brickShapes:brickHalfDestroyed05,30
4257,brickShapes:brickHalfDestroyed06,2
4259,brickShapes:brickHalfDestroyed08,12
6907,concreteShapes:cube,7709
7061,concreteShapes:plateHalf,38
8036,concreteShapes:cubeTrimHalfSplit4Sided,24
8037,concreteShapes:cubeTrimHalfSplit,8
8716,concreteShapes:concreteDestroyed05,2
8719,concreteShapes:concreteDestroyed08,6
8722,concreteShapes:concreteDestroyedFiller02,2
15716,corrugatedMetalShapes:signNumber_0,1
15717,corrugatedMetalShapes:signNumber_1,7
15718,corrugatedMetalShapes:signNumber_2,2
15719,corrugatedMetalShapes:signNumber_3,18
15721,corrugatedMetalShapes:signNumber_5,1
15722,corrugatedMetalShapes:signNumber_6,2
15723,corrugatedMetalShapes:signNumber_7,1
15724,corrugatedMetalShapes:signNumber_8,1
15725,corrugatedMetalShapes:signNumber_9,1
15726,corrugatedMetalShapes:signLetter_a,27
15727,corrugatedMetalShapes:signLetter_b,2
15728,corrugatedMetalShapes:signLetter_c,16
15729,corrugatedMetalShapes:signLetter_d,13
15730,corrugatedMetalShapes:signLetter_e,45
15732,corrugatedMetalShapes:signLetter_g,16
15734,corrugatedMetalShapes:signLetter_i,22
15736,corrugatedMetalShapes:signLetter_k,2
15737,corrugatedMetalShapes:signLetter_l,9
15738,corrugatedMetalShapes:signLetter_m,5
15739,corrugatedMetalShapes:signLetter_n,14
15740,corrugatedMetalShapes:signLetter_o,18
15741,corrugatedMetalShapes:signLetter_p,1
15743,corrugatedMetalShapes:signLetter_r,23
15744,corrugatedMetalShapes:signLetter_s,13
15745,corrugatedMetalShapes:signLetter_t,37
15746,corrugatedMetalShapes:signLetter_u,16
15747,corrugatedMetalShapes:signLetter_v,15
15748,corrugatedMetalShapes:signLetter_w,10
15749,corrugatedMetalShapes:signLetter_x,1
15750,corrugatedMetalShapes:signLetter_y,1
15758,corrugatedMetalShapes:signLetter_ampersand,1
18479,rubbishDecor05,8
18481,rubbishDecor08,8
18483,rubbishDecor10,2
18764,conduitSingleCentered,13
18770,powerSwitch01,13
19764,cntBarrelGasSingle00,2
19765,cntBarrelGasSingle45,6
22140,cntStoreElectronicsBookShelfSpeaker,3
22746,rubblePileBricksSmall,4
23187,signCaution,2
23281,fakeConcreteTrap1x1Sheet,120
23926,questRallyMarker,1
23939,sleeperIdle,84
