id,name,count
259,woodShapes:cube,16
2399,brickShapes:cube,760
6679,concreteShapes:cube,438
6870,concreteShapes:pillar100,8
7580,concreteShapes:stairsFilledVerticalUV,24
13099,corrugatedMetalShapes:cube,60
13302,corrugatedMetalShapes:pillar50,52
15195,corrugatedMetalShapes:signLetter_b,1
15197,corrugatedMetalShapes:signLetter_d,1
15198,corrugatedMetalShapes:signLetter_e,1
15208,corrugatedMetalShapes:signLetter_o,1
15212,corrugatedMetalShapes:signLetter_s,3
15219,corrugatedMetalShapes:signLetter_z,1
18300,lightWallGooseneckBlack,4
18463,spotlightDownStraight_POI,2
21762,bridgeMetalRivetBlock,764
21863,metalPipeCorner,4
21864,metalPipeJoint,8
21866,metalPipeFlange,4
22040,signOpenWallMountChain,2
22973,sleeperIdle,16
